buying,maint,doors,persons,lug_boot,safety,target
1.975468380297604,1.822370284623852,2.5539616800999245,0.7331786500488773,0.2263941452889226,0.11624906698505061,2
1.6740334451672119,0.6055989689608774,1.6746361566103032,1.4749703931740366,-0.13492513711005474,0.00011985756231251354,3
0.9723016514078391,4.3847906707924755,2.018851774658313,0.376045045782239,1.3817122407432787,0.17413249332129957,2
3.501841753154663,2.012419344252679,0.7288706022267066,2.215567229090362,1.1086025454078678,1.5877861905405457,2
0.6030386665068198,2.574953474935962,2.722112280624631,1.8382762629089857,-0.24431631369765175,0.7877883038974514,0
0.4597105622795748,2.1390336378892263,2.256854507073758,0.9699069207416198,1.3512876007487646,-0.2193588804678817,0
2.5566030761247727,1.8513966312814782,2.997095132664325,0.8708185133695051,1.3748950100969444,1.0478929615081225,2
1.1313818803457556,0.8308252469057594,0.16042411868848827,0.8781863802048042,0.73447118384649,0.881794081505516,2
1.640744874904221,0.977150763009065,-0.07596601834782118,0.44938711441726886,1.1144564181816072,1.453823898349855,2
0.5769491409536991,3.281484361056416,0.22231111424732808,1.0086815135181812,-0.0046140250029225475,1.1729819740852736,2
1.6169911737873832,1.2676737850087667,2.1795787213785616,2.134849821475475,0.8376295177044539,7.914068342932372e-05,3
1.2455120830962263,1.540348638251309,1.565314065309622,0.8617837981439959,-0.22740302050353448,1.247952336789653,2
1.47896741321382,1.4334540927161177,1.582780948574508,0.24351004783393695,-0.30829819195956304,1.016565280793283,2
1.7776398672517968,1.816516381919747,1.2838920523655677,1.1327044238748654,0.1106639917659408,1.6479280558684009,0
3.6250001638783336,2.8423369333654995,1.4518299600152451,0.18020411451982865,0.4719343731195882,0.21257744113001598,2
0.38883602515676313,0.7622035479513831,0.30967481722396023,1.5701358766267413,0.8398867544825379,2.016475929614802,0
1.1324118559231475,1.8051233424316715,2.3807396719190996,0.641952041568516,1.8450442383903647,1.7870438872643482,2
0.7193910000582585,-0.061579876379160556,2.054999147909214,1.264677939156241,0.8688207819100182,0.07528985726034891,2
2.2546073380984626,1.1713054539523235,1.2087267009729956,1.9505283759010914,0.505691948128363,1.34567695642575,2
1.4166829220397554,-2.461994772517663,2.524210731682204,0.5823732037669295,2.382816029990404,0.6271637300596237,2
1.7442254137457833,2.406476112039149,1.589447730984846,0.3331852696533693,0.2364975139750096,1.1819690606677276,2
0.817897880213101,2.1621821534547494,1.7764934616657557,1.805733553406887,1.0305301608576263,1.0237747809269118,2
0.7344695518254531,3.3910796457851458,-0.11920568374725717,0.5855725137159364,-0.05123173875925318,0.9609380698601704,2
0.7967404412956224,2.4821562382359104,1.044976811684382,1.1011427726040082,0.5513836526391002,0.6646932506451264,2
0.299708102836664,2.358851600093087,2.2608184500492228,1.3828301669704381,0.7544938945886659,1.4356881621685977,0
1.6892216039844314,2.8199341376001095,1.5922636979585094,0.7893445385453537,2.1426524808870466,2.2930960040087798,2
1.761346820986863,1.2663127077988319,0.474942735595237,1.1367864579821247,1.4800021987410286,0.19971010102230038,0
1.9850604747941107,-0.18827958972946576,2.4518674806004914,1.7857076138430465,-0.12317417645149953,0.6787217109880912,0
1.364119588002926,1.3411676993635735,-0.0673343716204071,1.7433786661735946,0.6165193808839098,-1.9507724533952872e-05,3
1.1725359050106186,4.040990426960359,1.0735271169077059,1.5663370277522015,-0.060418993456676874,-1.539456314636841,0
2.095113617491844,1.60832348530371,-0.39031374282884645,1.474415451724043,1.7186010485060732,-3.03996611263987e-05,3
1.3206491621365009,0.12628990581727723,2.0304410530376495,1.0336203266851427,1.3340441561835727,1.3819507910817974,2
1.5676070002325337,0.7681994878815501,0.73458358564158,1.4056572345476754,3.0226910972023844,1.6029829408529712,2
-0.26541405105768356,1.1805499569756037,2.2825604699815254,2.0129136414131605,0.46054921632686613,1.2477625711763434,0
2.3098052833102685,2.9705927335784095,0.44271167269307604,0.5911560151140488,1.5565041390247047,1.5674970113628226,2
1.74868372078115,0.9992648032447833,1.360068008868253,0.6641559106329903,1.061288042055073,1.0381664838091396,0
2.8643184820921834,3.0306458570661063,0.5807644846696862,1.9104324135216593,3.3809036261288403,1.1549514547352342,2
2.18616581645488,0.3007827345407531,0.7308681085708458,1.0684945649291064,2.2745032929639764,1.471638374921755,2
1.7784018484958335,3.8141622348499684,0.5008945364754465,0.06469527851976765,0.03348819367856059,0.936459021697237,2
0.9390700537892314,1.078839244224975,1.6526818722498464,0.8619219853323675,0.3948523379475608,0.9433031202084843,1
1.18961377310052,1.728579508444536,2.0336530544157863,1.6688990052022235,0.13258177326024342,0.3911897195185042,2
0.6170473380729151,1.65570890189861,1.876019864249132,1.531975639213962,0.9802296144707374,2.1238289311791636,2
0.2117606037061537,1.8319423665175816,2.2483943394163943,0.6080668435252384,2.332576116298918,0.9121818118533603,2
3.4593785434401916,1.2937775276423333,-0.9106287635254949,2.465543091084062,1.0858590079477208,1.6911509600093129,2
2.5336444775195965,-0.8077403515663243,1.318156766866176,0.63827416218909,0.7399082475717313,0.6273298792050753,2
-1.5129631118890126,1.7591836806217838,1.5263075730674154,1.2533148807408898,0.6327651713533136,1.813717096037171,0
1.6543778469960049,0.8688903614651114,2.1193267682109305,1.5329794684976956,0.25710601634290414,-4.350241096702209e-05,3
0.7241410273396506,0.012353766832044833,2.146295409930637,1.806182124851656,1.2142356687535127,0.7554120220727758,2
2.571001171365563,0.018919249336855293,0.288489753357354,2.2925440356313134,0.6050862106792194,-0.09363470070169357,0
3.2646638762640174,1.185562566248045,2.659056261658016,1.5507732118994437,0.6371910090278206,0.3372577306333049,0
-0.7083698515124653,1.5597010834839342,2.7069183613918955,0.18504395832519216,0.8297052993034445,1.8221013266838488,2
1.222709828077591,3.3228650967934477,2.586751976804043,1.3315926678083492,0.9836049323759989,2.317357354086795,2
1.4338885815771432,1.965116542041353,1.4876990523360614,0.2931984564849776,0.1200765281680311,1.5551916830703822,2
1.1043163999120755,0.7535278426400753,0.1384757107184765,0.5550263369205987,1.8503342542936938,1.2183293436614613,2
0.19378454455333752,0.6469204845462058,0.6746355886654749,1.1013425825819276,1.6000637065700987,1.0421369222551278,2
1.5201822293719829,1.4203713116610819,2.3345203658803264,1.2323344203085327,0.7235899716122074,2.30953460756251,2
2.4691385025477217,0.020366210618005,1.4680188981872133,0.9021838955449828,0.9445483199050618,0.3323721647603337,2
-0.43668651064155245,1.8446362866444932,3.299069470685046,1.8666240658581328,1.6457470146448174,1.7264371612883014,0
3.407877088583437,3.169953851265,1.96384074528996,1.90705734484909,0.12769908222896198,0.5256702479369372,2
0.21698939115070226,0.5734635332792742,4.080274940067679,-0.4851018210602243,0.6483325381192945,0.7801940671096356,2
-0.33668248782128773,3.1268529740751125,0.925096573661667,1.8516322234588967,0.8229076031261874,0.3334383266447183,0
0.6559059406753536,3.1772358998970036,0.06957778947778098,-0.47660396588018716,0.10099861178932694,0.7921458649025759,2
1.603042884855827,1.6815994676651422,-0.21367480252168175,1.740782465898149,1.2534613334844493,1.1511186442120638,0
0.7201059264321416,3.264553263905718,1.30359472073952,2.1914345479553656,0.33485951031998584,0.5894881942250015,2
0.4436281962677176,1.5863086006540328,1.7495085127772305,0.869710456583063,1.738255317298635,2.705620922291247,0
3.625108876729613,0.2615857129075343,1.3079204572232974,3.042454999841712,0.3957848161885774,0.5893652027866453,2
2.005549594928562,1.9063981587612242,0.8596709005753187,2.289249640043276,0.6944783284506227,3.378015681658328e-05,3
3.4419391147005585,-0.49669893859246395,1.543614695668319,0.8532568089293696,1.0801615610670197,2.659696063402159,2
0.7447350523192635,1.7856221482328922,2.9828695832292094,0.7383717377705565,1.864693581966286,0.026762240123115264,2
2.103782122141315,1.4983268954512217,2.6945183941773503,2.3259143829037177,1.5683932250309311,0.43476366451109316,2
0.9522096658055269,1.0019707730392287,-1.861699419956184,1.4385584351956018,2.1402024105190263,1.8568478350190976,1
1.7752404360548388,1.7031234527019636,3.037619454496919,0.3988215041511924,1.2858211548045382,1.3051257648111523,2
3.782208810927801,1.8324986705515465,0.6519175981864036,0.9618406507691685,1.813142658234711,1.673275887176113,2
1.891213965606697,1.1629639196188057,-0.8700584526455475,1.98809811773646,2.396989838826507,1.6832266350028064,2
0.7548158113486043,0.25310169563165585,1.9879388717112652,0.9713760582453143,0.014345858015568565,3.623970273219573e-05,3
0.7739393340268851,2.760697866680803,2.3368707070326513,1.273965194733661,-0.07617650215754736,1.3610751125195322,2
1.3556621760673992,0.16030554916784553,1.8880473744479382,1.5234541008256575,0.4026251007440128,0.46675418580773964,0
2.0768169881767777,0.23458725207661463,0.4771385887355441,0.5776112511272522,0.5657913234026799,0.28035215155898735,2
0.5621633720641207,1.3626854794149708,1.2497044673970894,0.4738522902030156,1.8437231132681002,1.114188600246744,2
1.4801090767268499,2.2058827501272393,1.7817218548918585,0.6287495629254151,1.703261211536152,1.4796693668687575,2
1.704085302830114,1.0398378982071161,2.3746464323747825,1.897742942300529,0.23940539389377227,2.1765872785355445,0
1.2155916366248287,0.3684146905640487,0.9206515263140385,1.5647674428295293,1.0432975889744809,-0.788750000680614,0
-0.9327973977901217,1.403800641947006,3.147588679381715,0.038033415416092335,1.2161807599188015,0.7553074257571296,2
0.55226216770115,1.6801196264892135,0.5811160370093542,1.0943572405790103,2.754380377184119,0.05914386358685736,2
0.9750877477527742,2.4412185299139444,0.4965442410666461,0.4881842480749478,0.3578357730743061,2.0740726915825474,2
0.2571114109964164,1.6363346376581533,2.4769885967604774,1.728716385959756,-0.22141821381246932,5.419243977571492e-06,3
1.3259896583088568,3.7139703424376536,3.0519441744017253,1.5590617544328245,1.3463545287814627,0.8724930660998655,2
2.83639893703718,1.150735293240872,0.9641235954652408,1.271306942688743,1.195480970065939,1.1563883624699756,2
1.6000479083742545,1.6148353832510076,2.4017996329824154,1.7972081733730154,1.624429250275691,1.2442739158042904,1
0.6564596860063225,2.0098330049668074,1.0020219091339284,-0.2269806680970134,1.4366621278184537,1.8646753675327454,2
3.469733766667502,0.4967536641724417,2.3612810198489274,1.1005078564258173,1.9422762214032299,0.9724298440484729,2
2.1785578775507535,1.7374741065953143,2.0790950348414863,0.8567003416449627,0.519533892325155,1.0383915776856736,2
-0.09154084170676297,1.7548598259832784,2.7573801761092405,1.3596261350347947,0.4313717691122997,1.2149036818132832,2
3.137280234176849,0.040725733956427965,2.586405835296422,0.59718853866683,1.8323982725072112,0.3969237428066853,2
0.9770714279801825,1.258678695784757,1.5216561511919058,1.092882180906583,0.6022189220938853,0.9197571415220863,2
2.781042465396907,-0.12901000376161045,1.0532813856693606,0.6794334769018349,1.0812404327824332,0.6067148251919698,2
2.041646919823163,1.0728475170148721,0.8282682487761808,-0.9828389257111639,0.41850261237480435,1.9586387151272155,2
2.1255830612827493,2.6505920780762082,0.30012983909772484,1.9979442549584912,-0.02351837797733414,0.8231032355556179,2
0.5305377647974134,4.481534908146075,1.2909185546694415,2.122521090199107,1.9771972733756102,0.8661868254988161,2
2.6489417527123686,1.6803593110579909,0.11536915162637605,1.8016202504816463,1.3287137422870379,0.3121109685826855,0
3.0169865869200785,3.513662192375128,0.9673903363573458,1.6569252798473906,1.1255207328549854,0.3181198337892669,2
1.281684185354583,1.1413334807854638,2.441924652767917,1.4714255275936903,0.4463443950740546,-1.0461351641943897e-06,3
-0.04381144383594729,3.677356133589667,0.9689968810015153,0.5142932790327434,2.1937988182725565,3.1682322205335463,2
2.494370998285699,1.9046265037737038,2.3030178173499745,-0.1868116340908968,2.228219387203863,0.7686878110943111,2
1.7844877109919477,3.190669620128963,2.164641169611128,1.6228985379711982,0.2637038127131948,2.695715990025153,2
-0.2960523924389461,1.9942510060932168,1.1160268431169478,1.3840761766239051,-0.606878560705628,0.04793088686368357,0
1.6024741282565338,0.9234410110815305,-1.2232632672517063,2.3539076724046613,-0.6927858971874951,0.8316543408534528,2
1.0767140469003778,0.3077668171767355,1.57855801795797,1.7287370626534784,1.0397662988670953,1.6915573349079265,2
2.1970912736707833,1.7703842197544042,1.1207134098718352,0.5412750364371006,1.572223884419479,0.8924907504523917,2
4.167715941323135,1.826708765209044,2.418178517269528,1.811872985487159,1.725344926783513,1.4802614294992713,2
1.1352258101166546,1.8976801952116327,-0.08384642756892977,1.0753438802108268,0.19737070472680154,0.7352984836245029,0
1.5936132671200913,2.1383239883588048,1.6621876205156834,0.7558462802514674,1.0286765788807724,0.9608853566451042,2
1.5246748024473167,2.1530235261436146,4.235724027165192,0.7300989779968073,1.186534131859801,0.00455317875631512,2
-0.7277790564245487,2.1086487882377796,1.729967152611924,-0.26742482866277695,0.4626713445682291,0.9556505754753064,2
1.6045589327572498,2.125201359022608,0.48648912703575553,-0.30995142979638574,1.0389338733938696,-0.49681072577092833,2
2.2022456122628165,4.447969603659369,1.1928819641263968,0.6681863376812739,0.82392241780454,0.5233922818232606,2
0.8283416350038068,3.0690646110748236,2.3513238038498567,1.709778050633993,0.1941465885371341,0.8435096685089011,0
1.48522259049521,3.071119811367717,-0.6131823364330443,0.600236199008696,1.21105637374962,2.0039647233100975,2
0.5388623109103547,1.347198101422603,2.563046852504328,1.1018314470056272,2.4095131760589314,0.4365577421037639,2
2.668639374514349,2.1390315760989638,0.8931320839139625,0.5519872181072719,1.1216906262738253,0.4548768830113957,2
2.565129562027447,1.1081223464814889,2.460178775819631,0.6896978294004948,1.1553606503333216,0.08088021119461222,2
0.3979227784481923,1.2664226771774605,-0.8491974578229488,1.2996945995741938,-1.292391249562722,0.8722550504299605,2
-0.49427639475653506,1.1252855810372648,0.8974903990433375,0.9547807724879519,3.279803243979064,0.7785235145281801,2
1.1668453300124733,0.4212577931632715,0.003913196711902431,1.2193187718467875,-0.31555714596183543,9.873784036236327e-06,3
1.2185648458053526,1.4658830013079607,1.248644381534278,0.6275555290857919,2.6425147687733364,0.90662321985113,2
2.6332838231278646,0.07764695795003793,1.080824804429053,2.2243067938946393,1.9888592367477256,-0.7804554855829419,0
1.7452735021336918,1.9370451723739583,1.7863891092741022,2.2881503764421973,0.6346401921967804,1.549562902749835,2
0.9140339357582777,2.705992771839489,0.7341159826855995,0.5203368362391206,1.9915915952644716,0.8899639053595313,2
0.5071270823258383,2.499874430741699,1.9182828027571996,1.6559137528981962,-0.07549344389232927,3.0527894101381303,2
1.9223937205954205,3.4470450956030527,1.5907813816615919,0.22551843246007783,1.9116292784200013,1.2389600733318065,2
1.640965505267453,0.7116409266056881,-0.5001381818359761,2.201401322081065,-0.4815002907486915,1.5769258062557707,1
3.329558461664083,1.4874195756148452,-0.2932851972074909,2.3818652015098083,2.162365412358717,0.5278338434895933,2
3.1323686363989123,2.9768597853110292,2.729879074900214,1.7702195906774187,-0.5488083131465143,1.059172179343962,0
2.99427170583739,2.2123430175535503,1.3997291411014463,1.8286003656187593,0.9819985084307573,1.3066225073274045,2
1.980451151354189,0.8456482124435674,2.7886966519655694,1.4684578122410346,2.1706949237180244,1.6391201195698755,2
1.1733570292602284,0.853410689842567,1.4662473265474565,-0.059844009093037685,0.8547069258912035,2.1742034905954304,2
2.6183650010545327,2.833150754887096,1.805265106774065,-0.22953311625365486,1.1138760079981072,1.1321705154094408,2
-0.3334115634198774,1.0898635053961265,2.027036016751775,0.6587366649844054,0.8605388270545183,0.5208103745862447,2
0.49544059824945086,0.6075089003681821,1.8597400599109417,1.5609210929817772,0.7586175660378313,2.2242891998064542,2
-0.6389563794003197,1.019199192440376,1.3770838133438412,0.5909734400550642,1.358003061979861,1.0645647544842791,2
2.1728029426590982,4.514448463407995,-0.9728785575632987,1.124674321325548,1.9034586477226156,2.052492293072474,2
1.1891188216412438,0.503276674565145,1.291420454728265,1.2158295863849524,0.7572597876333317,1.245399965642945,2
-1.0407020681655887,2.264741210882231,2.456397391093976,2.228010337244062,1.222214375997712,-0.6653862814039802,0
3.9091800545567,2.0392222249048073,0.4949082713452668,2.2170292656175286,1.2694405736794678,0.6190821075641051,2
2.4939716072004123,2.349890155160319,2.1261604806076955,1.0897332780784934,0.702577497164179,1.1693132077120283,2
2.36906286001127,2.053626236570486,2.4194920471542933,0.776928425500205,2.371470532539804,0.46923388296508295,2
2.808040446578688,1.6359660436896204,3.2846954175243135,2.5218955559905827,2.0145227282767566,1.0935467015799039,0
-0.07411783311277673,2.45190568477881,2.498003024317857,1.2289318859018046,2.219418215410984,0.13029057434093216,2
2.127075298701734,2.10293764674239,2.601733866633485,1.737457621507331,1.0564634818684289,1.0277025569568818,2
2.485597521054988,0.5478759621489977,1.8908629256809522,1.3455198720615573,0.3495482964793985,0.3970586060688616,2
1.2986068424192818,1.3465627929216053,1.7666585006564517,1.7289342642717525,0.3284550854629021,0.9027045390036649,2
0.9820870129708411,1.8509639347535938,1.7322182334447747,1.067173496469607,1.7353319962483726,0.1796514201800288,2
0.4797536541627252,0.8370704519052181,0.754108810465832,0.46545580840110756,0.8774521641675804,1.4579972826799599,2
1.0176146635593513,2.795022431732176,0.7920715979162345,0.885365544909912,1.9278101836977324,-1.2970050283228265,0
-0.6605995233634698,2.080990400139893,2.693285184937377,0.9228868295698146,1.2939134471376263,0.9280209218013801,2
3.327122427231761,1.3887937160662347,3.466645457287901,0.6634132016518236,0.8774559587389307,0.21243391323281352,0
-0.2350552165644935,3.651940871045339,0.26911569685445014,1.013608360781371,2.497846549964143,1.665656047808218,2
1.1830605347730108,0.6229943406461543,0.8220601075782625,0.4672229686723576,0.076522809903456,1.0088283896831114,2
1.4347574849054578,0.1586492708901784,2.0941487296809864,2.119609616809327,0.6887008695145982,-0.6594661604344054,0
1.652990384263582,1.3382344309403986,0.41718231668835265,1.6081125369950333,0.23146995315938218,1.1878609754427765,1
3.089172997611266,2.108830320582979,1.1915232501785216,0.6774935887191806,2.166447224984943,1.08742273906323,2
1.8401291453851965,1.982100234723108,1.2024112094586148,1.1021042961307084,0.9681028981757794,0.7576327031979864,2
1.9299131932403815,0.5367103831537907,2.1042408379352144,0.9541369255999957,0.6605462555574277,0.41427929937495755,2
1.839719953026755,0.47386461497235416,2.305254644147198,1.5493731608838623,0.6625495840538178,-0.5776018978706771,2
3.0821669617863283,1.9616231960343982,1.2123650224008298,1.9758500430667503,1.2853629336489696,0.5861955348822148,2
1.280218050605418,1.1849013976576237,2.0957342343972214,0.8303755001911712,2.4976703909131364,0.34616757874432186,1
1.4310044644853464,3.364709606686366,0.9555064322982566,0.48670789709272816,1.657544688904988,1.3304249901425262,2
2.6659827524399478,1.87374767804978,1.6862304870112208,2.085132360697776,1.556137702030054,1.4771819076927974,2
0.7702069612822787,2.4367219968096085,2.0263207946749966,0.4531207459043664,1.6128788443566728,0.3600005339294925,2
2.060284951184693,1.3216149030295377,0.504850087495716,1.1491694091678555,0.03332300709898192,0.765732508335466,2
0.22105708389057868,2.237638154888557,0.2622678992295382,2.0817428288587188,1.688821242278955,1.7377411282538593,0
-1.6167102754999279,2.1586646431236973,-0.7032471921121991,-0.0061539503901556596,1.921925581950885,1.0861192183006692,2
0.4005314783010124,1.395833109030644,0.0023439057768925354,1.3523274110506942,-0.7333074805212695,0.5694698156815824,0
1.1974720760302007,0.03223451307575938,0.8535523519780607,1.6499704491849756,1.2882137622462477,4.1724018313296316e-05,3
1.5887925901041475,4.00884530037981,0.6170611269732217,0.8031510979074827,1.2631384711016898,1.329383219918721,2
-0.7837514154946278,0.8501907821130154,0.7438576352499026,0.5493528507768911,0.4165746011769518,2.3508971262671277,2
0.4585270611774143,-0.5843522400209775,2.110681342923915,0.9933307030087455,1.4028330848407142,2.2906061969768547,0
1.1337909748268817,3.4169388361816178,2.1710606323679613,2.0506725988120382,1.4082284551912612,0.8055383496994423,0
0.8124776239763318,-1.4216700640416784,1.0378098344476112,2.188453814331662,-0.02949365420520095,0.7677292205228406,0
1.0366802631254484,1.052558119532239,1.505405776146218,1.5877094871340838,1.8097431663094485,0.7662590980176437,0
0.7676979976708461,1.3029534588648115,1.2761334512338727,0.9246987309092334,-0.026377907432954647,0.8970891114532098,2
-1.0046086814826916,1.5100732895207534,-2.0625278868261145,2.0059091942706164,1.3140414407080852,0.6595619238585688,0
1.888522239426413,0.7511871104047642,3.0562215403918773,1.6536946256483709,-0.4141052615347019,1.373841246824458,2
2.6128291529930627,2.9045034070485536,1.77766827729718,2.523432087681213,0.48436811770047433,0.6379327499694053,2
3.005300151293942,1.3143965786591933,2.6654764892488756,1.1918798344057888,-0.6653656686935396,0.8180882203235242,0
2.36173008554644,1.8735806056010085,0.9784723556854683,1.7490492037278942,0.25316489759268657,1.861244949837662,2
0.4486978165301661,3.264934569963983,2.0087021227874824,1.1472193449657562,1.9351276606900067,0.7572131837254734,2
1.0984827879370596,1.9965329377168728,1.8890997685229107,0.5983483330902075,0.0385826485862642,-0.08233674407374704,0
2.697257806258066,2.0586380907968884,2.0500995368582737,2.101985606427593,1.81198541943651,-0.7731381330415873,2
1.8589536602977283,2.3113437261158265,2.0286325415224007,0.6265108643231918,1.5456498283790883,2.144210852070912,2
1.8084933619724624,1.1946403293289514,-0.27910208086512167,0.7283403542254894,2.0423503043898004,0.386076624629534,2
1.418767737443474,2.1863309122798325,0.8944809144063759,-0.1415761053549708,3.217498201672145,0.893370292918824,2
1.6905783691970246,0.6402423651516669,2.106431761364123,1.9320424584298421,1.5366302527261921,1.257610145985196,0
0.890846364473938,2.2612767528774413,1.6487718263221078,1.639170623212467,1.3677074059867425,1.41688194264432,2
1.895621993838473,1.9631825690476759,2.1150945624450435,1.880240309495658,0.3462168275465382,1.8287766127465157,0
0.42335494228138504,0.3663883095739415,1.5215197718321714,1.9583187858467563,0.034191493610741086,0.8674184855272007,2
1.1061082813018173,1.0665128708338314,2.5062511954539235,1.2825493984382161,1.4194542983410883,1.819655690266293,1
1.5833127148920312,1.489211894637142,2.4608281370705374,1.5591425046629723,2.7973870005885337,-0.4169290781450115,0
0.9153915868595722,2.393896148257834,1.831513871611773,0.9370530122521553,1.091201744224306,0.894252216219049,2
0.07961372095388368,2.5855325614777196,1.6322317252657494,1.39264022112978,0.7698609338732106,2.611786936053849,0
1.3322035099302338,2.6436155595529316,-0.3433552201766983,2.3741572547064824,1.2180135010132276,-0.25180219087682154,0
3.076164843225567,0.7727533058433208,2.7739427666384193,0.7757972484205468,-0.26950313314040725,0.5572511880742965,2
-0.7783122382829784,3.3743349240376213,2.5705932271547907,0.9530629890528469,1.112406033340358,0.028808578869971083,2
0.4205188921234161,3.3277304546219386,2.8446730969004714,0.2116133068946633,0.687535528874534,2.0906599858272314,2
-1.043330039808155,-0.9691804428096737,2.542783944170996,0.8659840894182175,1.1122208065459684,1.6777170735485825,2
1.0327819484825835,0.23508806807562146,1.4581773329207772,0.09991234539545663,0.9270708037308482,-0.06086588000872022,2
0.424390716371683,3.624892573507033,2.5117088538757275,2.0036936622043684,0.7910062572450317,1.1996906561509042,2
3.1964501765776654,0.4157017289758249,0.657387213942492,1.2445723686895493,1.0218743633010812,0.7524007747137628,0
0.23340663394380137,2.005030353735242,2.6020398841260937,2.0947403866039713,1.1745615788500936,1.3801264473486694,2
2.8403965278832968,2.2245558756867063,-0.9858033245514918,1.72982342828205,0.9669675651127446,1.1472955466026296,2
1.3754629236603193,2.2231186239578196,2.662520255703066,1.1659691735258688,0.013556933402259958,0.934114614389133,0
2.7852030787042614,1.3182049917647667,1.8363958350420597,0.9110538679457445,-0.1508134351091408,1.3524798168959091,2
0.5593183632943778,2.0491021434107655,1.0475658257939242,1.0761923911712266,1.0757214130118329,1.6592873647110133,0
2.861801348019687,2.36289478446196,2.94503070863203,1.4943869797535516,2.6401668837703642,0.7875321147007485,2
2.6762603377471703,1.8976391921343598,1.392157663328058,1.5979623718734057,2.7632594500439507,2.171936554040967,0
0.0804924101481465,1.4895399899580941,0.015424011108764762,0.2933415314117405,0.5724819597451273,1.3992934093451161,2
0.8938632918677293,1.2124393578489285,0.44940855185665834,2.1052006918381574,0.9305055333462846,-0.7642058542275229,0
2.3593289607589414,2.7028057284192095,1.695615315346054,0.7196424872689695,1.027724455496581,0.8562596881306588,2
0.5071421880443017,1.5454236066427394,0.8661079886462959,1.6851591140217055,1.5647142102588962,2.7063027251216676,2
2.928047663667907,1.9082757373978398,0.6722025404239742,1.831768517715158,0.6045868764317404,1.981125190250087,0
0.7720866623252092,1.112352960428422,1.2214557769894026,2.043964443747112,1.0332805047418405,-1.3460882236426486,0
2.0837311502880294,1.0544367834887198,1.786591663161948,1.404909169841724,1.1813731635910243,2.7872391787294766,0
-0.5994192164616576,1.4387700919012836,1.4962622562669907,0.6748165702578556,0.40270181483402223,1.27143248561679,2
1.3967590998469612,-0.4519057297827964,2.180011133953101,1.0641440578422054,0.5707092211950646,1.8800142889566749,0
0.07645739519858578,0.9376628714990581,2.4931850982927943,1.2329392395049619,1.9095544032212046,0.5601060106737092,0
2.61186542570727,0.9354716589356973,-0.0023576177395699988,1.5111576791479053,0.5627059680158636,0.6344831573805225,2
1.8255345310619358,2.1835758949276705,0.6348329839820174,2.112281766294884,0.716899127371542,5.199056367726641e-05,3
2.668912611177438,1.4627279151417525,0.8899161014401856,1.182624190505318,1.305388390431943,1.5156597344714833,2
0.007094938230205526,2.620497928580685,0.6835658998049381,1.1480932212126533,1.3079349820239021,1.6101161637504644,2
2.0982086195610488,1.6911492258349483,2.140583839701952,1.8845033229112593,1.006010812071959,2.1487038889190804,0
-0.2770662065420363,1.8973001526027111,0.8633941215988108,1.89163242269037,2.1823683760588053,1.1910413587931592,2
-0.16305789607812243,3.587566462835854,0.4878369946944033,-0.28456030208820865,2.2871424190041023,0.6368218521362898,2
1.8794251147075,1.1571992511462414,0.9183938518112484,1.0781358883407786,1.0805271755710326,0.3186698822612018,2
2.6255832611817946,2.376762883873464,0.4346442148191,1.8287653691381451,0.3232060150606442,0.8884087223660789,2
1.9334028345171759,2.4266017660709327,2.4230516686870813,1.0173894405637642,1.1601125282415237,0.8019225099385409,2
0.733048453946543,1.3977374385710617,0.34824417727835627,1.5663047142530375,-0.43432923546487406,6.827061928181006e-05,3
0.9337385515441852,1.8669384263639572,1.848801163077154,1.5170921335372471,0.657613684124424,1.562660353607898,0
-0.027431742008257137,-0.3120126638762093,1.1177581183464977,0.6329447853652715,1.680833008049487,0.6057637406316569,2
2.0463748283188425,0.974323823275809,1.5042080553995154,1.0456842631206562,1.191329013293967,0.9165953264180403,0
0.710109409571616,1.2962735938265626,0.24206345680512817,1.3110911866980013,0.23612580810630548,1.3330165075678464,2
0.04696599281176378,0.1712402358259065,0.48440287026893786,1.3382600712492485,0.23477237636994508,-0.4770623965290075,0
0.7554539976219856,2.9973678377385395,2.9879250383072664,1.1358290038874632,1.87635167079369,0.029225941958382583,2
0.7250319976469466,1.1897218640154894,3.856897251563007,1.6560034455464474,0.7898523224477676,2.092878841756797,1
2.2381893124197774,0.5626288937391745,1.9057914915097587,2.143498825764312,-0.6901336293014254,0.7682980696370652,2
2.883506610611971,1.2667102517958801,0.43025915412711635,0.37396161768419034,0.22468531359901742,1.333752368100703,2
0.2549674266618892,1.7355181426166486,2.821432826115862,-0.08391043119713969,0.5939099125584361,0.878826160129641,2
2.0753099800236154,0.9623532990163172,1.7126545226817627,0.037682054387074025,-0.5104839767192861,0.1881010603560292,2
0.7115723112187927,-0.6150640518335689,1.2623228473418653,1.7491743489529907,0.4479605558769511,0.9239092646376901,0
2.1939033013155393,0.1585129418668174,1.139619190908203,1.8436975292055995,2.084192936229014,3.6615361872210705,0
1.917079809978629,2.6123679728645905,2.493473308117521,-0.6538046577301805,1.2192486603555477,0.8815755630133485,2
2.2434092130197696,4.16646737819566,0.8334432145497034,0.24666333643422025,1.5883614518312115,0.5105907424313378,2
2.8742925909518706,-0.1878734541453625,3.0288839052587684,2.532452318575632,1.9854743769501904,0.23069698102474778,2
0.8346134976993905,1.1449487296975989,1.7700410901755492,1.086794122275577,0.7171172900450256,0.8648819752480102,1
