top_left_square,top_middle_square,top_right_square,middle_left_square,middle_middle_square,middle_right_square,bottom_left_square,bottom_middle_square,bottom_right_square,target
2.0965627446973008,0.739497626349329,0.9848527140916878,2.6287364887834483,2.1856400432434344,0.9225234606785979,1.6585318600463912,1.2802058568271262,0.537697203460938,0
0.47713246295357875,0.4180292609108209,0.2860399904615667,0.8155027514714289,2.103060796039634,1.6682088643786226,0.4078300053077604,1.5489556910389306,1.8744167703215298,1
1.3651802416143306,1.1092567017849895,0.17365052565854425,-0.07950480767462499,1.0604273520247287,1.1293891221357624,0.6936647828241809,1.4235888113925386,0.531931492297466,0
0.7597908268361833,1.0749342557716994,2.817559617911652,1.0352762173186518,1.115852944174809,-0.10021130815422742,0.6856155169182402,1.8673148490396068,2.4411021803301414,1
-0.07993416701836696,-0.1248884651010198,0.18740861404724546,1.262653829262301,1.1519272683934438,0.1570186695001103,1.4396122891696224,2.3969736140715323,0.300677944796669,0
1.6068826206592566,0.3058863527672303,1.9739589237153186,1.3806906428123606,1.893057103068557,1.25717534436613,1.8294091980374807,0.05363478875884544,1.3223484384510378,1
1.8640024853393227,1.6388370808128143,2.6016755438727297,1.7611830619446853,1.1441646923030615,0.5819144462445269,0.782368967026984,1.2262877583629508,1.4061673836360655,1
0.6172526044755519,1.3911395936390467,1.3053823698527847,-0.4196616074741085,1.3185228849778006,-0.008392442474702574,0.6155757714745992,1.1272767836730355,1.738834934837318,1
2.0835318330739785,0.7456165981683897,2.4439875705042318,1.8697689278526435,2.048005177490075,0.8997091368854064,0.9386903370429588,0.627714618891645,0.5950034447449339,1
1.3325287034024258,1.8355881043691185,1.4298075648707984,0.8051603370678877,0.51506174049197,2.0944156882991964,1.5225519218457135,0.420958582595169,0.17595804809460866,1
1.5749013949693123,1.245020232595404,2.1387424620523823,0.7708942993608572,1.6422244126870096,1.840123800081273,0.42951358370972925,1.4339484957450594,0.9030332988987539,1
0.8876450510638401,0.9233499428099863,-0.7111771566562144,1.6413483239257405,2.8795752699937855,0.2651659997542833,-0.4588032059866776,1.416467447316636,0.8150427354099391,1
0.5717842855044833,1.1763387881536067,1.4329731899334206,2.051568661847027,1.2886504787583535,1.2487867763333398,1.7254632870090452,0.20890872462661195,2.124585857619994,0
1.295264491763561,1.3923854809376817,0.6882498212665463,1.710836962813395,2.0185111284271695,0.8640982763199063,1.6262381124723555,2.253656820826222,0.7810005697944314,1
1.5126784565220954,0.22010709348602117,0.942506678430298,1.13337926080756,1.6651470456964006,0.9222717426949653,2.686997042760208,0.6138016356494809,0.8202135425423297,0
0.5500171400042718,1.5706125875519785,0.7976778839347735,1.4647052887337009,1.890651827196535,1.2728077064121945,0.20029970975478714,2.323462645325432,2.271977783044082,1
1.3282240921764312,1.1687938926025898,1.2319113521260308,1.128511177347446,1.1506017073029244,2.1744996846303404,0.9758002018429862,1.5715177979259374,1.757271867110254,0
-0.24485203493375746,1.38960173274176,0.7689944034895105,1.5349382725122804,1.0852394102025016,1.5525683249446283,0.6493613860676669,3.628169717858465,0.4198034617131498,1
1.7067823052386164,1.2844872474090077,0.3808431242870082,-0.33385836680358233,-0.21333248189636372,2.688872139171478,1.0916717726859784,1.0879139924543637,1.2251632603652234,0
1.7360318395633598,2.089203081596928,-0.28011551762531617,1.3288959189351446,1.1086933322230492,0.4140306533965777,2.743958471386939,1.8853149587691476,1.3896143311759575,0
1.3678764323913362,0.9982392364383609,0.9181841503126348,1.8458230705246572,0.3376362223950576,-0.2587550851138428,1.0679680448513,0.33749227720191977,2.499332855332711,0
0.18475424727423467,1.633045839289664,1.1542214978880514,-0.17175191326985056,0.4438682734222921,0.2236560755264223,1.1927163043900915,0.9434065699407835,0.48684619344264907,1
2.441387702480406,1.957180261921089,0.4518640069534745,-0.196231924261579,-0.17010945774362735,1.3784384955787445,2.7233203034941655,0.13347023562387217,1.9102130461845248,1
1.9765487333799603,1.6245237956948537,0.5150336344858053,1.1218275075276016,2.683008658164252,1.6958517598746565,1.8937936237768918,0.9891120556750432,2.596925558088916,1
0.8757778217846824,0.20384240247279134,0.5683811925328764,0.3094499422567256,1.5170722330866317,0.8547964868612674,2.215695353694292,-0.14190510837983017,1.2101962968140134,1
0.9396257173507553,0.993320264796296,0.5790079714164983,0.9334366904021794,1.0015062546330102,0.3315772852800656,1.0276156841616624,1.60560296780228,0.15824813082728734,1
0.7292661864000578,1.0961489812101495,0.7911441056795196,2.186839415204195,0.36272565059479894,0.7383922264531628,1.5271577203466695,0.7812595799577245,0.5394536482160632,1
2.495746178096047,0.8526845426687135,1.6990519180148893,0.6552403930636502,1.9615092320334204,0.707936486323915,1.273276028816055,1.6392572601839615,1.903145401112925,1
0.8829276849236862,2.631201904326034,1.0799583947028437,1.295249823339619,1.312259231579617,0.8709911098329874,1.4398980833301733,1.3934956873298574,1.4075350092858323,0
1.4736705698435117,-0.009517061859538134,1.782779021048671,-0.4596000816461443,1.8349595138804187,1.164679693066306,1.776313879393332,1.7859161604249878,1.6646581223020642,0
2.6143214664322323,0.390805892675894,2.1626993242428414,0.255944186943845,1.6417220044961711,1.3628499031643244,1.3634225649710072,2.325534675165198,1.1506591606452583,1
0.9153352159797669,0.9827666606335976,0.8354129823586177,1.5018679817066625,1.1822165322416696,0.6664834767368419,1.914015773153589,-0.2705551371331131,0.2906919404256376,1
1.6206271569493271,0.6988974286478372,1.5224635775508777,1.4455596287115047,0.6450495297398436,1.3162439568810342,0.9024004871083627,2.144884932896274,1.5054577466015553,0
1.1830089830319768,1.3190432073847316,1.9949071571224473,1.3778360437170831,1.515627102246418,0.1399030123475211,0.9982192855645715,1.9180490787651998,1.23906025979111,1
1.6101811513124902,1.3482231850792477,-0.008981534118092029,1.9857781714194656,0.8787875314765752,1.0756096282908985,1.5280087056093419,1.5211218892858018,1.1852697823842095,0
0.36649568350990314,0.8464578022180134,1.10741238735595,2.2179778881640497,0.379190006046298,1.1352057608375954,0.5051326372413952,0.05655363505696324,2.080235439694388,1
1.5208426507354136,0.9694550353545105,0.4231015330920673,0.3118065091971508,1.6349764359716294,2.4115161876897373,1.1147392906148643,-0.1721218449871192,1.3912528403452162,0
0.5970582393780388,0.311787895799115,2.468723117693969,2.2856086053291853,2.4788570640233196,0.3332135545253352,0.9078346718328142,0.9826704506091695,1.1677657672956532,1
-0.425074788002245,0.7915055272288135,1.5746853949004986,1.8634322475704583,0.9327473727522753,1.3936828065284859,1.4863404279330004,1.9366244454804484,1.7770806018762666,1
0.6679351778572483,0.8553402866652609,1.0783872125855924,0.9429513308717783,2.123538414680115,2.0677838530793977,-0.5175808728342606,1.644509686063065,1.2528944516134415,1
0.4131638641037483,0.6867784256634812,0.14771217081179128,1.3529936473359627,1.0596008100575567,0.8889617986028977,1.8310989383374703,-0.024520926047733982,2.54657913959989,1
0.8706349501113613,1.6709782788825136,0.48644364476383906,-0.2556781984608781,0.9133768163208565,1.0707257366396645,1.9383154720769902,1.630801161896514,1.0510416468936559,0
0.6357979061997033,2.293953958146781,1.56503714874736,2.0409306580575937,0.7703334203457398,0.5434778621493842,2.7300283904078113,2.0440237428068806,1.8302176468275686,1
1.980564599438737,2.2880332876049954,2.98884400478697,0.5014680015439906,1.2303099957086443,2.0350227635654,1.798735751859335,0.33360945051120333,1.8270246678207231,1
1.0402515651190136,0.9210763236226649,1.7748793350023246,1.687071279121221,1.3749323201887214,1.3768513674932943,2.6479063231833186,2.4405925495499936,0.5049321411573365,0
2.1484765293507584,0.3442831451001553,1.4783692505968336,0.6274810013111313,0.7642370848065777,0.8167072323711533,0.608689678388989,1.6535779614595572,0.7772484171418638,1
2.4269213201697055,1.0724530079195809,1.135802793789901,1.2692371287189035,1.4284065174837555,1.3106616249686074,1.6663725562360112,2.83396961998303,1.9036153328400445,1
1.1344310124724961,1.9270491716012512,0.22076265955341134,1.8565660035885474,2.37922868067699,2.1248772639893296,-0.14025256419747817,1.9019911055247858,3.0290881050098526,1
0.3607118021419521,1.203421683602086,1.7924804075260654,-0.11140835738132637,1.7570540370928074,1.4544316957110235,1.8113691762442636,2.6218911114713657,1.259509373373892,1
1.2484496222535972,0.5920034809574288,0.3078846743683946,-0.14381158563077473,0.30148351792469696,1.069159025335307,0.6143321303500966,0.9651545415333798,1.9409626717909403,1
0.34745351670562113,1.3102534208178511,0.7671346155150922,1.0245699881861976,1.4789703870262996,1.6219879190514062,0.16849849874646472,1.7888981412137308,0.36780416311399056,0
0.7126838679242777,2.4852030870058477,-0.003824882487583478,0.2876437957429413,0.9300095387733274,1.1778265208842338,2.044496690643532,1.0495665831433227,0.7031997576693753,1
0.3752250002389619,1.8894801100162884,2.8327156591774636,1.586909774125946,1.0590061065001166,3.113754795340937,1.3260505214347067,2.0904536715691764,0.8858436430642179,1
0.8620136033648463,0.6659188742250397,0.597159629761721,0.8499662076793019,1.3218547721928053,0.43547498137708684,2.282655196050218,1.8987094465003937,1.0779569823313078,1
1.6018708208773005,0.6920493150837996,0.8386912076667438,0.9186804209475299,1.951235546255248,0.384362354029036,1.0384758146523494,0.60373709751494,1.4280677969718607,1
1.0018563656001722,1.5136764037005834,1.2271188126852153,1.0764550418212844,1.0216467273068506,0.47895554342143026,0.10778231700121771,0.8886526410673294,-0.03883180726015353,0
1.4115368491132216,1.485731627281697,0.5217693485003684,1.8179710406030136,0.8983071581304337,2.711871211915408,-0.5873784924602174,2.569451645021881,2.650311590012557,1
0.2605903894594982,0.2665462046428355,1.5777970489985953,-0.25469877865838375,0.7562523096184637,0.12874650285295766,1.6346287069098107,0.9874670610838236,0.83686675089189,0
-0.1124453867593316,-0.41724815571838086,1.374887044611114,3.5226981118819904,1.5732106134107193,1.8508760508747022,1.4527301110960822,-0.12555406596052957,1.3505798518631513,1
1.6080983090231014,2.3310903158255063,0.7594399996107076,0.7091855906105433,0.9544816597981673,2.486315105654909,0.1630326679827686,0.23103998435175427,1.3528646301394507,0
2.13220438234811,1.4895090743433284,1.804923835605918,0.9793318649719437,1.0780456349080545,0.9600889229268351,2.7419816378978132,1.723576012610973,-0.2819279592380228,1
2.171563585926532,3.0218989549153426,1.8781800993365874,0.1036412924093401,0.6943079127095095,1.3916193469842653,1.3550512136152986,0.6062979424037424,0.23296245861763984,0
1.0607461612286349,1.6414538863217403,1.1346467708909589,1.8780930520977888,0.1884386326010039,1.0362541722893162,0.23438026631137981,0.27895052447073426,1.4226039268152098,1
1.4369007574956303,1.3670582684620516,2.712186105686076,0.9498916004547543,0.7237229833762479,0.6318227174607612,1.159734501310696,1.665969760385694,0.022653278910360307,1
0.5797411293753321,-0.23702390526517347,1.4220692836601445,1.7800928111745675,0.8837293185056616,0.5634671457204444,0.601570020531096,1.0586770358618443,0.5419421161059661,1
2.498093656772796,1.8083223091996377,1.7184113189821792,1.0194706886075118,1.085865174352249,1.7971587260419597,0.25882965579028394,1.4948833462628797,-0.15636522902726216,1
-0.12448557467160501,1.492228263505924,1.8262762178414709,1.7745804363853428,0.23470768480737866,1.3068951175783816,2.682985951004355,1.008434345617762,1.660949104518232,0
1.1395390829446914,1.208077569209065,0.12613440433567033,0.7826341040224337,1.636159783977646,1.145508605933701,0.9338865125721628,0.16213274932826663,1.8850669215833096,1
0.8584113552337554,0.8332720416833604,1.6463655058913778,1.7705999388235985,0.9587530702197014,1.3547935517795255,1.0294960270242102,1.2316152045939277,1.1938431891919818,1
0.7400350523725581,1.8675026222272444,-1.3490356622455013,0.3247174983747436,1.2798955369096425,0.7520545609799579,1.1547227745255053,-0.47702409329778567,1.8879579781179667,1
0.6022082222795643,1.3561586965301946,1.6159523352643275,1.3109671206529623,1.9474481459882265,0.35276574019179124,2.0110644412944154,1.5979110696316619,1.9936615668207056,1
1.8653789691365006,1.2756474222202807,1.394092704870093,1.725709614333897,2.0477694635473505,0.5215315105605004,2.0169302901978834,0.6372654068079457,1.0627717636391218,1
2.4406985970808956,0.9089687296723794,1.5034512276442322,2.453497396973037,2.0739704999922544,0.3187777283744209,0.9952886493068376,1.0058153835100139,0.8774533609681826,1
2.2027963764578797,1.9740838619213266,2.1383597680046673,1.520345234258813,1.571734866668711,1.6177097569161212,1.1398177418224806,1.2594473245280495,1.2572322051812446,0
1.5916830931923658,2.387804998068146,0.8387264734584723,0.5190787245249425,1.978150637010185,1.5536380717517546,1.1364283496346907,1.8585652081983917,0.7003691830463379,0
0.6677430083702891,0.9425288814421984,2.1910452192104954,0.9577681101546002,2.5024072674562006,2.7592521294594534,0.42613749879450835,0.8084115028878411,2.1286294842567535,1
0.8374675715050783,1.812525958232335,1.5700043462830575,1.2432581876935327,2.4042272827899396,1.8008185282435312,0.7748210277169927,1.3518766530457849,2.4410882148760162,1
2.1825209902386558,1.2332401950528955,-0.22859484594912266,1.9293464995636684,1.847589320539333,1.1088800531236422,1.9865222742946993,0.49276104871199555,1.5921860271270978,1
1.6705735444037166,0.15745190579197277,1.8129777595615109,2.740339155234587,1.2775953815845302,0.8106119857570584,-0.3941086236294565,0.8521667576202135,0.33071007198021307,1
1.4036500076973117,1.0528520658893912,0.8560404248539715,0.34770240726109675,2.6889959057603323,-0.031552579049750305,-0.48043806770011593,-0.05042962981158615,1.9742647271669567,1
0.936548474466398,2.0734746098040246,0.15591788282499994,1.405212211495456,1.2567697653639105,1.2201459524875333,-0.26426654094175317,1.4388205079831695,2.161862601675849,0
1.620783536272696,1.8462490370128286,0.9531823128240001,1.8401606558340113,2.396487604003193,0.5547058358470383,-0.29452938729063993,0.2624763427790718,0.284757273432232,1
-0.5770205285479583,0.46599898900818737,1.4706128864095633,0.7943994420434349,1.2489850731576402,1.182832338758641,1.7075321410576159,1.2685613968499714,2.804511755249234,1
3.2900232488951633,0.842433531968738,1.3744739744267596,1.453361839048322,0.11614375633357608,0.7553322149893521,0.9826854312599128,1.4957874313769841,1.2725937095774384,1
0.9365500247978724,1.2660025971189555,0.0921801514198324,1.2715116316040331,3.1199900616486227,1.0764091529270172,0.7066567309652437,0.9752503087742632,1.165454440650186,1
0.9160119479581748,0.9639516351164199,2.1247726724666784,0.4902531580141951,3.138329219157582,1.6073672586338927,0.7150170953834792,1.4337420707728612,1.7672828250308075,1
1.4379938824966059,1.3747914155252994,1.3977223699961079,2.2587671908331606,0.037936691778699065,0.5113006889087345,1.552481114427939,2.502453209556233,2.5340063346823696,1
1.0419078825812236,1.5205922613942042,1.6725086187887424,0.040188609418272445,-0.48457528259222604,-0.015414041806517304,1.8707945812868108,0.9277946351555947,1.546384454075374,0
1.1101028760434948,0.7577467972357316,0.7785588465927811,-0.5232505447543875,2.2624099013341774,1.3762171429072318,1.7558257715095094,1.9993340298354827,2.1437526719927416,1
2.4570948599181293,1.7966529992862685,1.5660617612613619,0.4733266083007631,2.071190243206371,0.34872191574133515,0.954213859577026,0.6206423918288323,2.1043100223125646,1
1.9353792119562678,1.1939227683662414,1.6549116337003698,-0.4144340595931731,1.3077726933106433,1.9481540393296002,1.187388034009763,2.1388996762238675,1.1154712520008943,0
1.4474215061176208,1.149591401065617,0.8561409230133398,1.2721147547686822,2.531457242085091,2.826333723734202,2.571440144819785,2.1416904544090984,1.5532241436102867,0
2.0963494368928477,1.5606067741227703,1.1132306053027774,0.8245778754539123,2.019716847620845,2.6439101834305405,1.52685458755055,0.7395303938901312,1.0689745064238791,1
0.8831070166927538,2.455642593209378,1.5340311061540906,0.8720228204257575,1.5662766981962442,1.4234375548141585,0.8737565917208754,1.8114771172717696,1.4551992499388895,0
1.204490557258185,0.6720635468336666,1.6572975648097592,0.6274605043690248,2.414716912954272,0.9895584598855011,2.3972235990606663,1.3258592396806905,1.8279510457957913,1
1.4645130670377546,0.31601362794329513,1.4696552932109317,1.8343635710300752,0.586908302464059,1.047711928195631,1.6259056722026157,2.0792010407918684,1.4832303151132882,0
2.182709965481846,1.114194112033095,1.7118572658326587,1.6031206240604887,1.9977428027785944,0.7552862950014969,2.046504649875382,1.1998108689552964,0.46459528446492593,1
2.3943608829095724,-0.10593062882275993,1.0651845051976427,0.9151451472494546,0.9786077239717553,0.3900436422681505,1.4392231807639415,2.028793472044234,0.7923004963700109,1
1.9471742493047264,-0.5100833206541225,1.3063587952783617,0.7178525023055792,0.8591631146961551,0.8021290930801538,2.294909840393359,2.370009367227394,0.8848621268837251,1
0.3518108351224475,1.252724425210118,1.0380202223898205,1.7249545787580973,1.699866383093434,0.0971583654296577,1.3900070562558542,2.8495472626174805,1.6412420814990365,0
1.662334108585698,0.3522954619683837,1.6681827376705984,0.8845123429994198,1.8970548314406994,2.052203035258264,1.7353413625978027,0.43781288917006606,1.599809417885259,1
0.9673525878843858,0.1847212472881931,0.88558638816683,0.7757403750153187,1.126380159102895,0.18081716013960064,1.566091120326222,0.6544316431850208,-0.08457116498764403,1
1.9973344817369723,1.7575635984971592,2.161500620089059,1.6499721480869458,0.5431776096133833,2.258133983079842,0.7793890436416812,1.4644179332199943,0.6894001496023805,0
0.44122690923716396,1.3581550871637882,2.231224765323323,1.4933068922868957,0.8658027712357976,1.7126234550982224,1.4489235206017799,1.0515457836485405,0.4869347218943472,1
1.1032009802292866,-0.4304341866247501,1.759458171791569,0.4633144014826667,0.8367137319088339,1.0959930072372053,0.08984731446015294,1.331535095756611,1.6029787086474916,1
1.1960231548148994,1.0957126740185155,0.2581582441174688,1.515142352062484,1.1223146587135522,-0.11197488161119562,1.1184809896687875,1.7131942380697034,0.8275994360579471,1
1.4536794899904644,0.13625031470020682,1.8146877915369743,1.103884461499051,0.6935184021890555,1.808661965305931,1.4299035322032403,0.18197316634164143,2.1945850968123346,0
1.2374586347679608,1.6910012361947584,2.1967508266499656,0.9577067147401092,1.973097138933327,0.17282084415655646,0.6096032503472935,-0.5918708444224855,2.572909518024337,1
1.1592269524265812,0.4511477364182589,-0.10210741635848922,0.15829006938546586,2.122580139714296,1.543032027731912,1.3778172962469453,0.4683274303892553,1.6134373820187053,1
-0.027341864581018147,0.4290374981417476,1.1619462227179707,1.1783112874879027,1.736974040889611,1.7715458529033825,1.7849751764585915,2.489256431139681,1.0866444716724677,0
2.178561839774931,0.530889794791286,0.3617744292396369,0.3589679970435778,1.4658322918347602,1.4035323103705588,1.2623547563991218,0.8789544075410698,1.4733176937748664,0
1.7161465305205736,0.47972618149097457,0.5283742782171216,1.7570207178684734,1.1926549415227763,3.103661076222643,1.8860390446661854,-0.21420091368667535,1.6960420424196512,1
2.235487223712667,0.6295143156978129,1.2992533196631642,0.47276415892664864,0.9522413583900813,1.5600758140633535,0.6740572836337937,2.2777324194503805,-0.6635273933712572,1
1.2573688389765196,2.687666647433963,0.7124727283261175,2.4514076978981345,2.8481224092308413,0.6596984899400942,1.751351912242624,0.9212505184514013,0.8599289359736555,1
0.9847482339537732,0.47280192071083565,2.240281827563105,0.7536017150598114,0.7114764881470438,1.7149201386815396,0.4943899911475795,2.1408644950913773,1.647931052234502,1
1.8527764936449362,0.8577387429548538,2.6576784905447486,2.5731940302464547,-0.0733334772774346,1.0450418117583957,1.511297897037395,-0.09144322048180502,0.5618893296763051,1
2.102823958216542,1.4015840567249604,0.9261233180476994,0.7604568274916926,0.9729243358033005,1.4976486593498604,1.7496041186322917,-1.1003335127237897,0.3452659002191053,1
1.7527194243298498,-0.3153820467715099,0.6873180275536186,1.7910933107275777,1.9066569145081216,0.5579276216951305,0.9295916777672594,0.1938266998897407,0.7208404062763278,1
1.104795438458743,1.0616125296675805,1.0335914250450084,0.8341555508331747,1.9585259450395822,1.5126156025536845,0.3232135692839597,-1.1634013437082606,0.7823619870461249,1
1.1265443964878528,0.46138343941852983,1.4950024655605074,1.501259343282316,2.239013339546077,0.34372290737569994,2.908878346868249,-1.5849967466435362,0.03967646306610524,1
0.6992852613748546,0.8875379409432599,1.0609941623497807,0.013822886808926408,1.4651407064963915,1.1423024011251202,2.94224374910091,1.9511820353412686,2.5190512363991964,1
0.8981340591946597,1.6746841241007235,1.6590950093009713,1.7515816598814573,-0.10352326604218272,0.6198060001180875,1.3360124464417413,-0.42770710507990417,1.9871820943215386,0
1.7395878495938228,2.4789249329492584,1.5773937518219627,1.576100421680585,1.1645182230990327,0.7652859378836419,1.5945034331386578,2.4755309407885946,-0.13426478666032757,1
1.1342611999978227,1.310463451292256,1.8594318799137344,1.2149708839446904,1.6603084159424635,1.789093950980103,2.5123419346854585,0.8593646090044001,2.379906262283213,1
1.3984200008849297,2.1409990836491057,1.8277835613404843,1.8362269617617029,0.246758683324396,0.18532144368434583,0.7321328832155259,1.2786476172321606,0.030096900829806535,0
1.3021403879590252,0.6868858167349636,1.3538327821454659,1.3591733882110533,0.8352291172960147,2.0372415347912955,1.2180126757109067,0.30549098491368765,2.0396365110101566,0
0.41585997859338586,0.4862379218089468,2.3924229786741695,0.5484665742178833,1.1097223068408417,0.75767624314107,1.8957200881790222,0.7006376697865715,1.027569048759231,1
0.38349652693672726,1.3387016809806331,1.6866805536763396,1.2039277475920496,0.21046413915485965,1.7329277823244431,0.7627576175801576,0.839159538969628,0.06290064421506157,0
0.5247986769259859,0.015953654825660496,-0.003272984523772135,1.8817410622053774,1.655097432782348,0.7460570953454077,2.486862876923976,0.3583277767121775,0.3153697339050268,1
-0.5144327397036956,0.6964651942211367,0.2231418025798604,1.4849556479635058,1.0302631238065305,0.8876573802636996,0.8111566444572352,0.7939090452777152,1.838525344655889,1
-0.617004366981532,2.1401729018288362,1.9940251628485104,0.8774672169077887,0.4536239532522862,2.2701156110693943,2.4416193059630547,0.8572839191154514,0.9947998445081925,1
1.517977329445545,1.7868486342834993,0.7629877277356716,2.096646382436485,1.2033617429654562,-0.44765332554731346,1.7868767109283037,0.3293621107224545,1.6983886446041592,1
1.4139994289923898,1.022375222354398,1.153533334298378,0.4664415913200417,0.8335069860077655,1.5921099523172229,1.53041126362983,1.7871654142204716,-0.05360562665507016,0
1.6574376653668519,0.27219377867510614,0.09336290270646373,-0.06742092113890898,2.3360276719245485,-0.27607025865534524,2.4958330785543246,2.1309165003210744,1.3677128196953023,1
1.1580268704697072,0.6980079090636995,2.269643661670791,1.8556568170865246,1.388307651872436,0.41646184945968384,0.6305475348907043,2.4627447597843424,0.21542076139724567,1
1.4935139688455263,2.2383441691868606,1.7164990285765296,1.6992855261271238,0.7025928516048635,2.0050882246125212,0.2640553745425863,1.2621235366111498,1.5921536025725214,1
0.7451704435150699,-0.29755320740348923,0.9399441879849937,1.6119154562620444,1.5877860203006653,1.037898378567781,0.8319792691700947,1.2241632811616612,1.2701287047597605,0
2.3549367638363945,-0.08131701948905881,1.4337793571773776,1.2871726956517944,0.5354902633844936,1.335309854612964,0.562005044826259,1.259248821482832,1.766616190175566,0
0.7617738561006577,1.4041085987228314,1.6943210836324565,1.2560987996080784,1.341081684615748,1.7307147072712774,0.9339570967826194,0.8997689108799417,1.112107582742093,1
0.6188911597295459,0.8125104694649478,2.1141422439571187,1.300881084237926,1.2774476482997652,2.9403686430661917,1.3254715954068788,0.6087864661695854,0.2136514518901411,0
1.2790737515113575,2.6279378072062043,1.4687159234010725,0.3728803171586351,2.1503441389406937,1.296677179877088,0.7301938409532323,2.363364025770206,2.1905606319042836,1
1.4242640420032533,1.1803053880196943,0.09966827080853316,1.2189436423021325,1.5171036262864046,1.913440760840532,1.6000752925122397,1.4200003524427223,2.662172567516267,0
0.9387135128118815,0.9972455290166697,1.5356311081039453,1.7837482212864213,2.5309536213770807,1.0702499685545086,1.5380299120157155,0.9804335803183593,1.0147160782781135,1
2.7110320283951634,1.117349697241505,0.7997772946358858,1.4274143230118639,1.11749262694696,1.3275958180964114,1.9361661692114875,1.7339784264250393,0.3452973087087912,1
0.2955763780925401,1.6115026920793876,0.7336435097858971,0.7396074690765568,-0.10578172657108752,0.8402301135826161,1.7276065375948548,1.882806362308545,0.9562454933273039,1
1.9743252193982705,1.9273381762528297,2.7731965743505294,-0.10233946991529617,1.2360555571673584,0.4756353061526806,-0.1746705897465483,1.634998143193911,0.916520958496511,1
0.6041026415658426,2.136265572307562,-0.1962379525361859,0.12751745194064587,1.3435526691621602,0.2456271725883159,1.0256013039428087,0.8243974794596629,0.7322722729388705,1
0.58446496815786,1.4388157487118218,-0.2878599152744263,2.411020582368138,0.49062745195415813,1.0868869520462465,0.1516614432036048,1.6905045079917964,1.086514687338161,0
0.6956648280680272,1.3502505582473714,0.557017859661877,0.5506766408044527,1.1883396585055468,-0.04132820427176773,2.134606491127521,2.385561077229404,0.9135696158341686,1
-0.21423074945653292,-0.7990450782891432,1.8637333445695885,0.06506326428927021,2.5817686686827632,0.4553629020487487,0.9852595752439184,2.0517368230605073,2.042450579503202,1
1.7472773252543234,-0.2483364863564248,2.239429578955128,1.8548593580142847,1.9089476767334181,1.019356045787538,0.40628352522747896,1.1956917834551337,1.508576909548734,1
1.4899920289802644,-0.17699359671042195,0.2578896726644635,1.0403818808575764,2.474275264007674,-0.10256697172770743,3.198661280864205,1.9915310342627788,0.9938265843389408,1
1.0922251325698213,1.0908146112421326,-0.18835591314615585,1.7822296461211498,2.445174182214113,2.0712524508519334,0.596103158104998,1.3313270881511192,1.0922342049742007,1
0.7301054331440543,0.962184124769325,0.12674906701559568,0.6491395773583463,0.5881501003755977,2.7445156570046336,0.6259486018811898,0.8346321768730569,1.8893814479781355,0
1.8322432704875729,1.623240565691644,0.8829937979054692,0.4257081969098103,0.7548913231826915,2.1134471108361708,1.6342481391497987,1.81433398337909,2.625102171516559,0
1.3177295906090671,1.3597808879894955,1.241160671729359,0.30530647264626626,0.16347232406370651,1.6342389532804915,0.5691092229459883,0.9450453386269858,1.3099482979353767,0
0.32011163590950437,1.4617159804433884,1.676175254957853,-0.25806307130666256,0.6309928556304039,1.2373301391193956,1.3092664385754982,1.8130934440939221,1.5245320899498098,0
1.8837426303124105,1.6828706444709292,1.6495244114108147,1.833014417467677,0.6098098221761641,1.3747109282269645,2.0144935702717937,1.0825751221108004,1.8215566875704972,0
1.2001132598809006,1.566569464470468,-0.0440250163672998,1.5062233753000542,1.292107155145235,1.8818095086845068,0.7534272773101961,1.7653039777293025,2.608401105697885,0
0.08661860941300585,0.3173245752150489,2.329564718688138,2.7612328308041354,2.4568228019022125,1.497096034049422,1.6869127060657212,1.4602626413624775,0.21098514651998881,1
0.7530878122236596,0.5595090289660375,0.36722685625170587,1.7793147497469546,0.8472717848868966,2.2802347677593295,0.5332358539667504,1.4780990427490877,1.3959420775614393,0
0.9622933411790583,0.930063447815005,0.1880450197054258,1.9375915721410129,1.1792940816270199,2.4449601416751214,1.2835858103903164,1.6689045236830686,0.5555324860227295,1
2.037427934859379,1.102905735835735,1.5044005491765746,0.3109210804009147,1.7230195299736395,1.5494641217745013,0.349509985639888,0.8860075698527985,1.830851115215359,1
0.5715109470756811,1.1292378007267,1.6006431724817498,0.5906911269109535,1.5744837400126115,1.165393604084011,1.3106118933078035,0.8840018313577725,2.837750682395429,1
0.7556520643329717,1.5693808168951722,1.6335831903960056,0.7472127979894666,0.5205448948538559,1.1267703649625092,1.1193574473034715,2.216702399598711,1.1613077394131244,1
2.570672714989622,1.8943426906989955,0.33062615225324415,1.5386557629507223,1.8835199640709757,1.2599928172394441,0.728081524671064,2.078653795833086,2.378502537030254,0
1.2833029572865142,0.5633148981088393,0.8578069776761779,0.43570736002987354,1.383896159837692,-0.00012637187721495954,2.029663333694484,0.2504609409959261,1.9755359654345597,1
1.2493207707071181,2.584864184452403,0.8599314514050068,1.2618032844240188,0.20090187878936663,1.0369487828382165,1.7730989098107839,0.9926303436456043,2.593914320336109,1
1.260568070389008,0.9912589141712645,2.1444744834501006,2.4772106560792206,0.6755383033271162,0.353111165284985,1.0922664813492284,1.8494124860860057,1.9722254604965084,1
0.7122273473097294,0.9445065336029246,0.24742479252336733,-0.06072780074166939,1.9135803572969432,2.876546331794267,2.376245471681587,1.2474569532814428,1.7791625379323974,1
