Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,target
0.9099589988441498,0.9622849784568372,2.4908453663157744,1.858699138544407,1.5833358935539634,1.219173391551866,2.2741158713861704,1
1.4599661963353896,3.1256766425485196,2.693010197788222,3.675636273215575,2.294383560932197,3.0954811803633495,1.3699632900092635,0
1.4026909577566264,1.0394522608985688,0.8922289875923336,3.0095325215488677,0.9834812747795654,1.5135055749848783,2.2126002802439833,1
2.528939579162551,2.828234483172748,3.145217202480321,3.1734286282550017,3.3806122331088866,2.11753371527632,-0.1086123859688076,0
1.1310540307959804,2.402794317744022,2.9316705707200477,0.9999333826337418,3.4041518889459605,1.7204691764321633,-1.4154063069168679,0
0.7718325102536072,0.8941513590913375,1.3897680136327866,2.5887125699285254,3.151351660311171,1.1717733770219456,3.021400828329863,1
1.5481893386353973,0.7021830479798742,1.4895081884126375,2.4947245036243593,2.2204136673332395,1.3871296950560654,2.3851383500227192,1
1.485166389587915,1.1214473510544145,2.314018996957719,2.1589941025093404,2.1610096745966407,0.9699929028388935,1.2696922503410055,1
0.6628388254855735,1.17965014214428,1.351295697927772,1.719419106275724,2.307364306553427,0.8831063024246701,3.3260898364776175,1
2.0632121352231536,1.6561381200545302,1.1798190850915324,2.232509995364047,3.113061323985178,1.1657311923436449,1.4388401385298246,1
1.647604268953042,1.439497116714577,0.06492408456923902,2.583605381732716,2.0754759045041244,0.41054596155600237,1.997852802919203,1
2.582033548677401,2.2241666345392375,2.629683572350606,2.1567086540239466,3.1644891231385723,2.2382404191661602,1.9301636916264848,0
0.6606410261771198,1.087739831355347,0.4584660994388734,2.76565611856365,2.350985829960243,2.023317098354627,3.63252427665725,1
3.4792642081988774,3.7051116135976376,2.659026888795945,1.9686056733607584,3.069997649588073,2.5692195507271314,1.3091094696289474,0
1.7390978969663689,1.357742154144816,0.2472618308107506,2.179309462710097,2.7277959345014073,2.2556123261646297,2.396002993920006,1
2.980462558716548,3.577738352401179,3.9974075168573906,2.91882707611055,2.385654068927704,3.1467871025537524,2.865831433686109,0
0.5271737097000885,1.6391275795011921,1.8472030305688543,2.5102377402150187,2.5386562960045316,1.6325195775145909,3.449150928456217,1
2.106217195196879,1.0422120615003216,1.7130058378853923,2.8573718358957225,2.4211098985049655,1.5671252482717677,3.560620802280529,1
2.9397342578432095,3.1288114430459992,2.610600783399114,2.49472380021363,3.082303574274051,2.284532554362095,1.7694694549273997,0
0.9603903099380187,0.603000396323898,1.4789290638465677,2.8601354089331172,2.458608572398239,1.6970214581422045,1.1587648788537466,1
0.0864897434618603,1.9599102793995906,0.32226383990681073,1.5576404837405768,2.504277583627473,2.2877947125585774,0.7392950328594374,1
0.7360154504028751,2.154429092888873,1.467221170578092,1.9728643198193339,2.3713794734364027,1.8909197635835608,3.1276624887181064,1
1.196678655438401,1.0078887343722516,0.7343393447361258,2.178057904384667,2.535827807478568,0.8124366551672919,2.7086217831593733,1
3.041922007424405,1.7322792126860282,3.2287472009001394,3.780561785224685,2.9071788974325203,2.399485513331251,2.196861943522936,0
1.0339292463242138,1.0009292058788715,0.2661290452763669,3.995458014814763,2.6413950616050035,0.42177976735280676,2.958549474358429,1
2.0931653538587502,3.611391405430677,3.0743087277949717,3.304625365480975,3.4557055372412613,2.4714710628879164,0.27018648233901393,0
1.3357470610637,1.1146441802305629,1.5262082649894841,0.8468239967815648,1.7345409439785362,2.0741581721719506,1.8098291692917385,1
1.664844456208393,1.1934180395290506,1.567984922738746,1.508816065056933,1.807195758247104,0.5444705581250839,2.45123651437199,1
1.27352987209018,1.787936858613934,0.8539519786354787,1.3080587453812424,2.4025358011124207,1.0760382516343487,2.3576762656829358,1
1.1596972266117027,3.4006639660598994,2.1415949603803184,2.06824015064618,3.84798109822777,2.968457140145256,-0.6871910363280109,0
1.1081134234661139,1.5323642133958035,0.3626205276935795,1.5374346438087605,1.563723900823424,1.8669533241688572,1.732437162043668,1
2.911356404282104,3.3799501730657022,2.2819958939761946,2.966625072291308,3.078017081804068,2.9578920264700113,1.0740883421962262,0
1.1839999412622775,1.7056579593109975,1.5249747508621692,1.8348455884871244,2.564562101641257,1.1176892377430931,3.1302044185212683,1
2.3327539309391803,2.1373712724306495,2.1364454751757918,2.7001722190405464,3.476963498801841,3.3020820813744316,0.3621888337112355,0
1.3084615731930354,2.230143954105235,-0.006549180530831019,1.605013105711602,3.577732832126307,1.5509388236889314,2.1896594868820096,1
2.0950241663319087,2.0963350781757133,2.240421184484406,2.535430312726304,2.352212527367024,2.001883995338155,3.951948890328701,0
1.8723404277729332,2.8453389936690865,3.248704628426633,3.4700687326020736,2.4320813615574233,2.4648854646145426,3.197338841706753,0
1.2978103957409781,1.4997823904497238,1.4124033393146356,1.1248690636510061,2.675294314308599,0.7845925610150464,1.5239404733203303,1
2.940963427037316,3.7661980344579264,3.5600932881875385,2.411908536400815,3.019096420277304,2.1092920946070173,1.0120846509027541,0
1.3029952044950899,1.5865598162015018,1.676969050989604,2.6525493933469124,3.355089526601726,1.6459937895914178,0.8145030213980967,1
0.9759093629611921,1.2855310323416358,0.8096332046034016,2.5701117796334736,2.286742056622881,1.4867081376815223,0.7139295813379886,1
1.0461511181230303,3.2912074635599757,3.1263741438133783,3.2861366813193853,2.757524996540204,1.904228490502019,2.4678599827866132,0
2.856154916627341,2.8161076063096013,2.0156924872886823,3.027619316145092,3.7334056470347443,3.090592495052137,3.7069256145508716,0
2.323670379493202,3.891484870877157,2.96282894230696,2.0141943762000993,3.2623106726539035,1.3021014790112435,2.291318414359473,0
1.791178825799475,3.8048215278789055,2.0166336619408,4.1779748361739,3.1190892151243275,3.214061308760985,-0.537352043761194,0
3.1866966436335575,2.803239906486575,1.1777232756175882,3.375424822258828,3.5341276297906066,2.714919508924437,0.7010984346528633,0
3.2347670232478953,3.2768052300440025,2.1532992277454546,2.4929121310505735,3.556014105804124,2.9559113344575034,-0.009447139344263306,0
1.3279925842533662,0.964188530533091,1.4432661270585607,2.551376811774789,2.9526457348596993,1.6820562586682506,-0.9313333065079596,1
1.7716869653735652,1.4236640385922215,1.5745735712002897,2.2074942184445265,2.948513823268305,1.7939434371306768,1.2259415780769907,1
1.4155081827432268,1.6931264919317899,0.7462910756110045,1.3560245567090472,3.146703743644823,2.049998553274254,2.8767236852083826,1
1.1716359026255097,2.3162433977616446,1.0307269368569416,1.9950104388469325,2.6709761247189614,1.0317732637759536,1.2719061037365769,1
1.1442864130846617,1.2719099928987438,1.2679619841930292,1.605587602351438,2.217907839192753,1.1759337747783227,2.272155058821515,1
2.0299847889176927,3.1091867403267828,2.9214149816167216,2.5199771437241503,3.6061913744493057,1.9160469136434768,1.8145247425974298,0
1.6762017651235177,3.17339970371912,2.0371241086580847,2.030457021526116,3.189807716589912,2.4534146918852078,1.7145620940431543,0
1.501458063002108,1.4175788109039256,1.4612970726159094,2.4259588892869264,2.25671954463105,0.7288950120895176,1.5814226237281312,1
2.4213039387671254,1.6530866460117175,1.5639092712196698,1.711237546804423,3.196519412422459,0.40435311052915784,1.6910267592894428,1
2.4876260970316495,2.9083571641343537,2.597527452546973,2.9558014216983755,3.4874007493365684,3.7575855516552825,2.2046570062475124,0
1.2279675526575557,1.7043126585509139,1.0120091042117303,2.659003402102461,2.481045663680339,1.3041340473488392,0.9455211112416306,1
2.3468093033590622,2.321161974169498,3.886541152530949,3.091008262967114,2.7319508080366965,1.7708793670211997,-0.36096930285131706,0
2.2750917766383307,0.7422795824773921,1.407412486528182,3.0510288436107005,1.3087960016027487,0.37581803431818106,2.824236539990971,1
1.4437536065124659,2.992344201168698,2.8854064113770175,1.6875810447982733,2.6440352538771736,2.6209518556621547,1.0496048943675962,0
1.1089656397579066,1.0202152491570233,1.7578358119412707,2.3903894525475624,2.236840584335047,1.0836480849633432,0.9911502828671642,1
2.22620574053595,2.8578756454717555,3.1335899056678063,3.4430611433193676,2.4042332527431767,1.8101592736930174,0.5057759159296983,0
2.4857380058377445,3.1857120988913565,2.9229247865498573,1.7355317746989816,3.5676338669429803,1.8715508928039166,0.8137168791929776,0
0.860291019297522,-0.0475214442881017,1.261378130616829,2.6127518855961926,2.6438607029143086,0.020325961735073124,1.7101435755640941,1
0.7343439908421067,0.5539367497082396,1.813365376873241,1.8544343047608498,2.1759447712289135,1.6046096180234097,1.9789245286844366,1
1.8607275051059002,1.3829144885984126,1.1592384740943258,1.45747169112221,2.5258060997401417,0.4627666892524514,3.1425664046459003,1
1.8775898625583516,3.448723041403168,3.142355209770589,1.4690056853608977,2.4371802028608984,3.1391547224778384,2.8659400974352853,0
1.718585631544068,2.530175759422804,3.2405860068135017,2.678676551609938,3.5434237638486494,3.6985334714160563,1.4814040301432179,0
1.4304234632057191,2.938759170735738,0.3584591084519488,2.517143975442087,2.474087101220609,1.2053827811854188,2.48751473850197,1
2.8399898961619368,3.779233401841218,2.764597804548951,1.7755447896306975,3.869846362362561,2.783396195804305,2.0464025143280655,0
0.1355525216497705,1.7905268338536982,0.2637731582315967,2.3548400964876968,2.848644222074161,1.8707988518351457,2.9146837289826717,1
2.9930704083627044,2.8585521215299234,2.744446404159889,2.4003796180695955,3.1688382125904306,2.52442865988152,0.31160727436288815,0
0.8014700986044008,3.4501198350368463,1.1290551832398414,2.464359332456943,2.2724441005278053,1.3593044154274034,4.012770438224668,1
1.7128163853250882,3.962719255202494,1.366649864182801,3.534181432991758,3.047254997549349,3.2684601713105956,2.6963556416825774,0
2.2051151177167023,1.6537083327817803,1.9455704748883607,2.6128358820846445,3.264134860235424,1.3512434173633878,2.3616227255010744,1
1.047008074152869,1.5985364571450646,0.3823065623853386,2.1371409452911845,1.947647499963489,2.339260043680684,2.893163365211304,1
0.7420983244982221,0.5299090891478412,0.18312458141156723,2.1887861809584392,1.4764383030152088,1.2952854453319844,0.5768014192670683,1
1.9410392692768097,2.1384977166317154,2.9624480699064337,2.0435564797303987,2.865313649469811,2.396559749089903,-0.20448079441466288,0
2.555385527521866,3.0071456898827185,2.482672318816179,2.4494724717805516,2.989737138184398,2.5641845737004982,-0.21973769449013372,0
0.8664754950741427,2.1656175273677087,0.04357159029242843,2.21159770916035,2.658048233075292,0.6441912523151296,3.4489244084530672,1
2.858993016813319,3.0659272883271442,1.4888207976375631,3.19439441176293,2.8837810594269504,3.877695516520174,3.01709684436244,0
1.0507671332829078,-0.10925262044929902,0.5502348582967631,1.839091151709671,1.869798647761088,0.9288590196041708,2.294266531063188,1
1.9311479702141552,2.206535826469953,1.5280346488356111,2.333449068628699,2.968264019598872,1.274983255420303,1.4906004304327418,1
1.2411924340619873,1.0261885949152674,0.539596344066179,2.4709044338066164,3.0879787314070386,1.9814256585098178,0.5594130768922089,1
3.517379657409379,3.1145390741714247,2.532898856779764,4.244661272606099,2.975225503713071,3.006918239898695,-0.49984127628886643,0
0.9275365625848959,1.3178546374470639,1.4170620742850355,2.073001415638271,2.160715160597201,1.361065570283479,-0.05756895568692247,1
1.9083630062907533,1.7881840379295189,1.8473265294931702,1.1030007830537176,3.2316173833454136,2.2345372153459895,1.8527802369754565,0
1.4118630384129196,2.480678632097672,0.7636975884478563,2.1904178843973807,2.67931327945597,1.5459661881481832,2.104644777850903,1
0.23900612840477495,1.6389768737217094,0.5197074200346244,2.3575978654740655,2.6036256769293686,1.642781517499828,2.7053566984537825,1
0.2766531480908944,0.26835785821040925,1.3156058441205167,1.7230138510114146,2.2344164020975614,1.485844966209421,2.509861427000757,1
1.1102095705033936,0.6994824479931069,0.49996248534204335,1.8906137951603417,2.960095047259079,2.4443401596303462,2.257667270482635,1
1.1301194624963415,0.6965603134340835,0.2697537523149833,1.8475103876004364,1.6174393582526767,1.0297796749323844,0.5685418566246491,1
1.277049382887893,1.6069937894125799,1.8883451534159506,0.9862693740210795,0.3479401813758709,0.7257183247004395,1.257006833012731,1
2.6029620134121854,3.0159650669584046,1.6693312177106043,2.546831396671857,3.0972854254725943,3.0410140939459818,0.23103354681420127,0
1.1290978290166425,1.9510397140792894,1.9774585188807112,1.7192294474516925,1.8357274353886224,1.9850077865829354,1.4336206850354223,1
1.3905042300553119,2.215608773312052,1.384152668801531,0.9850022891046585,2.9962343133478564,1.21758752319688,3.4068771196389216,1
1.740137434463675,1.1797929615407663,0.8018935794766425,1.408017761414743,2.25514618046608,1.5953301426139588,-0.05910032733754714,1
-0.2969685114357638,1.513020163677636,0.8740359392810967,0.5532706378755797,2.5999494620748447,1.0423570704284344,2.3795719193783094,1
2.5093737649763055,3.528533654131219,2.613510317531301,3.2582499071848767,3.630942896999528,2.3451028466900494,2.3091594669651974,0
2.085554692710223,2.9272659342809746,2.996311387435109,3.2476320777140435,3.6458707385370337,3.0499588185893476,2.3523219339743933,0
1.4369073011907236,2.1475528875639975,1.2513232756438355,2.0219518121571993,2.303075836286546,1.4727581759572013,1.0808327605688528,1
2.5659424843013015,2.7191366760224667,2.489831089809127,0.5670605429541666,3.234651877854348,2.6431425172711585,3.883396795011287,0
1.5778984625447767,2.7485385148735926,3.1992613995003056,2.7317496281468587,2.9042463000872307,3.217441901462043,0.33343061389137973,0
1.7785123607720825,2.4338207041578634,1.3227372189187039,2.6969830752399955,1.825824943456716,1.380691710266179,3.1083128337443715,1
2.1878582786998497,2.6028187127912283,2.364802824906975,3.3854463467108484,2.5492905380700988,3.854095178133769,2.964972212482913,0
0.48341394411939304,1.2981042228460875,0.23397562138660924,2.050950422405142,1.71716259727181,2.091634724697194,2.2812118691681373,1
1.3122855327606144,1.3823644434706284,1.9250292768010642,2.7198528665778134,2.3434785121373194,2.276130841653034,0.23784535622151573,1
1.9057999486464325,1.9420407220255342,2.9800867510098015,2.744295256011447,3.446994318863032,1.8704752911886569,2.274669471031255,0
3.0954696177890306,2.1700939518752023,2.5044104053504013,2.6079790625385253,2.7874807697663484,2.51729222779222,2.7839919832570574,0
0.705486957630061,0.6997410629311092,1.7804552614613942,2.147776072109702,1.9164464459631487,1.3403080366661695,2.8254279826689914,1
1.5218398049168715,-0.16707461372540416,1.1714551440947416,2.665644109745993,1.89881477363125,1.210984272837599,0.5394235379523515,1
2.6563900362797965,2.4521634128624603,2.0898105998229255,3.97790587942625,2.5789927910766375,2.7892727548027336,2.404360824231617,0
0.7656360052733143,0.8956304137562565,1.8911904174410281,2.6035120611309863,1.7459761778587153,1.3353621288169937,1.5786731958520404,1
3.5143580349843226,2.208090854081746,2.137903008151726,2.363255514315797,2.74177139693044,1.4147995077547961,1.8622278219302726,0
1.6865628484749027,2.9357100951826256,2.1736173242187387,2.385119057285712,3.7982864013922795,3.1440732127331357,2.1589373465269674,0
2.133975753939902,1.230165728917014,0.9257440258474015,1.6080361502638436,2.2724519676196904,1.9120113644570547,2.088307461493396,1
0.6476999712938872,0.6449263342953085,1.125453903854772,2.179640197316232,1.9022354896933649,0.6422240028820975,0.7427955201472911,1
0.8103903183065733,2.1380178474642855,1.31495341419485,2.4180747475034177,1.8644332937053245,2.2508472888465683,2.197411308823641,1
1.288132784482249,2.39241143378435,0.04718769810557503,2.0703833997918553,2.80235754588555,1.9565739883911897,2.222017329055236,1
1.8375520920551818,2.6536762839286676,3.46864712568309,2.330345809692208,2.5421635393793416,3.2260952513169205,2.2499413650711966,0
1.5647634567434687,0.9923913840487459,1.37625199057136,1.6382379645073537,1.98415252531932,1.0793790323291859,3.6151983631175097,1
3.1381200541837226,3.262267271577357,1.8760546033149883,2.5629058675296337,3.1485444980308643,2.823001246954554,3.1343377278285676,0
2.4049054906121463,2.3180637728390794,2.8929789223313658,2.2680485457976025,3.3908507253343347,1.3019127682319591,2.647216588428892,0
0.7597070268188346,0.1169503983021287,1.7173121498374673,1.8787407460069083,2.839354478328292,0.9176502958277398,1.5322547996769205,1
0.5336960729415801,2.2628320095925414,0.1973212491768382,1.132372254082135,3.5351750833353925,2.184755054720544,2.1276948022657103,1
0.7646899733334139,2.11049522623232,0.41337897771148713,2.9079713588078464,1.5243062485471985,1.1871068942780734,0.3387675075057307,1
1.0588943838338802,1.3692841842480161,1.4542305865721812,2.1712521158838483,2.1448197467702648,1.6760001142524528,0.48896254025338426,1
1.0099571820925761,1.3925858606950887,1.3367412287210734,0.7009643366896195,1.9335339235066045,1.3377157082515636,2.210940956586885,1
1.0490466891559003,0.8641489851335844,1.342842350442242,2.7111872010282285,1.6817503685339603,1.492108636011434,1.8512866703606536,1
3.438259951655576,2.390741023542064,2.1947197936816223,3.2254503157722727,2.384277729776837,1.8574152419407899,2.203926422740202,0
3.3049444731373656,3.8369478338724896,2.5202100175227007,2.409129575660116,3.8457658963518777,2.559259857331105,2.6888844249117394,0
1.9246147902984485,2.6161022061617363,3.768473577311705,2.8573464024541333,3.5785770503861785,2.347781418865262,3.8441878506662963,0
2.0095340415969942,1.5521175777701097,1.340846435488869,1.8715274394122392,2.1319761072749324,1.2908816319270657,3.4907115428572038,1
0.9757394919750805,3.099353894242364,2.3585133207332047,2.9920800000760366,2.880546411059288,1.8509472422224957,0.39752050943963124,0
0.8220147355942221,1.3473835106384342,1.6608323563711471,2.215680986061441,2.3932990087507804,1.3263254692345592,1.6457928500870607,1
2.700950899797988,2.3465396104968383,2.2321214999864156,3.630380571186226,3.057501535897266,0.8367110304830947,1.7680350740347226,0
1.3687119944582837,0.8573871140215801,1.2177634162973134,2.121439216418478,2.907698761567456,1.5335728228692076,0.6642563591860555,1
1.5749267678187293,1.643866720748333,0.8152269533176076,3.147331340192615,3.2746555368123724,2.8382897588271163,1.1963716055019213,0
0.9528847812818242,0.763615573976697,0.6128875276203278,2.9064137656862687,2.561484260025816,0.9863239149246632,1.6814378929023908,1
1.568175033796316,2.076431163021931,2.547945244396872,2.2142542702839445,3.4856843611565798,4.092160976605692,0.5578681141838759,0
2.372928027816474,2.720094880303701,2.438742105944351,2.1386542086945237,2.468245753384332,3.0635500811261696,0.6972036419803315,0
1.1881838507552964,1.7731480727389988,0.6144292075221117,2.022312327488567,2.642928227815314,0.42941434111221216,1.1170563689267714,1
2.580873217834129,3.6948490988017,4.15845237072813,2.8986827271537106,2.864494042007761,1.9865763796383475,1.1307457849126596,0
0.618680238121678,0.9101963018710002,0.25175276505554106,1.3531678162820067,2.318694006621699,1.2017812785224722,2.436570166358658,1
0.5399757873098202,1.559890360715492,0.5100016163389317,2.6702215341595408,2.1660129655592204,1.3953618150294793,2.182547142328828,1
2.257242208835029,2.2779426280221258,3.0276517161311145,3.420732160216502,2.993390972112601,1.6280462040827806,0.1605418525462419,0
0.9957302607614469,0.6578374528521164,1.903641025297779,1.4088805821233572,1.9534780481763105,1.6049803891914936,2.492878533224721,1
2.893921892424551,2.5626743372436547,2.350905299309172,1.9646306055828626,3.2107462508797764,2.5238910267525245,0.3344136057077578,0
0.28032786329149767,0.5547621718496272,1.31915367665327,1.8256314472091915,1.7570682785949459,2.135099902567716,2.739676230563207,1
1.3228017070337024,1.628932688432959,1.6664953747115259,1.7813795066748912,3.797203820107749,1.2484191437664147,0.9662228493026701,1
2.5729440059985604,2.7644628830778726,2.397504547602425,3.072391569543407,2.5234246447908304,1.571174865935204,1.862171665415622,0
0.6672452298676205,2.597412522448299,1.2570558605135431,1.4669449125837768,2.932453407192264,1.4679613803492746,2.4726655610820254,1
1.5341324404124004,3.329387511846711,2.0381659461152406,2.9024969970343073,3.0738080393487355,3.555631783071698,2.490099169914091,0
0.8095060695733302,1.3804247988200018,1.1967399103575556,2.364299974481436,1.6737646237524086,1.7213644976727283,2.452605104011422,1
1.4040674763947654,2.2190377259798755,1.133589729719595,0.725854106664182,1.9834038389888466,0.02856404475825297,2.4732784478131586,1
3.4869863040962703,3.0042780251001657,2.3353655978956924,2.6079297172655913,3.8451800451824805,3.222659718475947,1.1281684890247334,0
0.5237510177729175,0.691772435178703,0.29688915808061256,1.3951445233161655,3.444039817969937,1.09357145289502,0.42400497728351283,1
1.6549787205771653,2.425995897856529,1.1234607834755557,2.4725723893321616,3.329909676113026,3.569299003074595,0.18900499982238458,0
2.6461417895472183,3.840300116510681,3.043875732702121,2.556232232554008,3.3451911035127453,2.7882383141674922,1.3937400243304598,0
0.8891860833297762,0.9649289440490724,2.2855216338083717,2.026978727547306,2.1471691502248786,1.417106718007275,0.5561370676334811,1
3.715713130433219,2.542000638957807,3.444878224788235,3.646483975476692,3.243389412630663,0.8954901740823835,2.2985296566008855,0
1.6260918884247348,1.7092276508388047,2.0781734021873772,1.6823091382226651,1.7529711665446965,1.0827134608093254,1.4418834649228187,1
2.1797916914532967,2.692384600023189,2.1856742247116987,1.9548572298631692,3.505869624493839,2.214035095792218,1.498918545687598,0
1.6832812543856237,2.5541523462842273,3.5956231675319454,3.5012705287892403,2.7933969158570275,2.5542070790191835,4.674812839630468,0
1.2211881632481683,1.979545505676346,2.371890752868318,1.5271456610968577,2.338829229252568,0.7471626684820906,2.323822735471273,1
1.2007119271654718,1.8287191960312486,1.364163516878298,1.4856028747471195,2.2872144967190406,0.877508618787838,1.9867404770771775,1
2.270777492296255,2.150476000572518,1.8472639070981185,3.005069460881472,3.089130895577336,0.4583783114951309,2.144276181070701,1
0.896245523219131,1.4546414764753508,0.2510563792175397,2.1129553663136456,3.457660984812172,0.8274288769252085,0.6315770021016295,1
2.652087068117943,3.1732515315634053,2.5591843188111776,2.844988236189933,3.253710570372757,3.189966124818995,1.5784833082055185,0
0.6424987221712763,1.4513403470883905,0.8704474513240898,1.4891837930508327,1.8341461403508164,1.1902528720186478,2.0711961784446506,1
1.1501242977543633,2.020491474902521,0.32252452235506357,2.006020362379992,2.8494885208496115,1.286518017989774,1.7340033257578487,1
0.8080951107753732,0.38084819545972354,0.7374609455375699,1.9441715465518399,3.209138781355626,0.8401138801283489,1.327489086827255,1
1.6122309096351237,1.0497356271691354,1.1683130775409145,2.1186741207050397,2.739882928528525,1.554360258310071,-0.01491095795742997,1
2.9724445417913516,2.2032695765036587,2.3188212690830046,2.448701536851511,4.0712640381708525,2.4043096465732012,2.262916255862318,0
2.0952450229252806,0.6022452443530713,1.728229735331046,1.4712994703425955,2.3892944514391012,1.0158364853610664,0.9171799932529988,1
1.848809010713463,3.037978994589357,3.430779498595971,1.9420546422803087,3.0991848637190134,3.167917010612804,0.5086314238466757,0
1.875537775119799,2.7000091396810815,1.810471837815593,1.9885587747838114,2.890573616168043,2.2260760361897316,1.9023290854225212,0
2.0204446428548706,1.897314099041022,2.955333845310926,2.0481317349688584,2.678930336383867,2.029578832031935,0.049781457035376814,0
2.189602707337882,3.299725575501074,2.9397788589967746,2.3740434150645267,2.731160255112054,2.1553053266156916,0.26206065242992554,0
0.5959013514254312,1.0845719243932355,0.8441912208779091,1.463366061566482,2.3635566212579717,1.9762002358520356,1.6730378210093826,1
2.550464892154348,2.4886638394162657,2.568248907100364,2.748529381901785,2.3164615683842604,3.0821708549144855,1.0629072738103755,0
2.6465794048043834,1.6962848794369332,3.3981922543365193,2.0452047620072253,3.722616151713054,2.1447792444708558,-0.20396798000555105,0
0.9120255049277106,2.168323873140889,0.5408666437157734,1.3632673423953021,1.7607039889661587,1.5195310333815315,2.6907868613564587,1
1.641921395998272,2.062730661372925,1.9191490773628068,3.102244376311245,1.2070260560188761,0.9897257404840453,1.97251179648031,1
1.7469891086866938,2.6231440959570853,3.1770250465930814,1.5834822156339055,2.793937151670284,3.5402532021793824,1.7545754002695304,0
2.794921159191351,2.5045547454027743,2.6660765776343966,2.4302950350706984,2.7550094196515555,2.1015244421982873,3.888657613811515,0
1.0324568460273544,1.9219294945374847,1.7793768860361636,1.6662267942508264,2.3609422728174736,2.3137499440683227,2.9853918710070153,0
2.9315986984132896,3.205372632117876,1.7724154894259805,2.5627450274827708,2.930112205883741,3.489279218391674,-1.3422663337317546,0
2.7128098113586314,3.0280339650085333,3.033350978209012,2.5425705965070713,2.4281898467634475,1.3279213088220898,2.874117991079701,0
1.9420519043744042,1.1229507055470285,1.278490940283325,1.8236518405987567,1.484010414037992,1.3644142196196334,2.079568608575631,1
2.638378683920988,3.232110591615035,2.489132284570459,1.7699973796238677,2.9231955646355883,2.3096266825633625,3.032672977407945,0
1.7517701068281377,2.805802864213734,0.7278007566907629,0.8737369801299819,2.4291066160347796,1.2777937823817684,2.483931982930817,1
2.0267208904273377,2.7994118841952362,3.094090958107583,2.1325336398528143,2.850128148398759,3.2242916919687947,2.155780585025703,0
2.6054571548246543,2.218205099520394,1.1682325190578458,2.1005592816159258,3.020569273098926,2.2484024440636428,0.052681313968514464,0
1.4072606364354636,0.7159249564595142,0.9716247780847453,1.5051058983115142,2.9442544788036775,1.8707049719974893,1.7067839260204933,1
2.2300915913483497,3.3037552279281495,2.591832830737554,2.6798935603983502,3.42261778986826,3.4861152747165844,1.281195008645089,0
0.25057378370533445,1.8747225965275405,1.684283125445888,2.714277989670119,3.1599040225649015,1.1388284099076142,1.515851540132843,1
1.5260185730833162,2.05001277463804,1.764515400352286,2.07954596882311,1.3243114462834131,1.4038683414028699,-0.07161240355804309,1
1.5182205672207758,2.4988821454851506,1.2092799217515484,2.162336493527861,1.5043113054002744,1.689914098149205,1.7889499865642602,1
1.481025807039791,0.5234867365264259,0.6746444627344179,1.799394838865015,3.289317844946261,-0.12229720438849971,-0.10098523674984056,1
2.1982942108528802,1.8405602914531332,0.9230087461102112,2.529755502756404,2.4818650226462107,1.1127298625359314,1.729841340857908,1
1.2824334434939704,1.6707654405214796,0.8085319762307921,1.9457600064731086,3.1094040106977725,1.0641454509679737,3.6193854611940663,1
0.8636010430163424,2.0540908508317934,2.1201142186099458,1.5599711887679617,2.6758703955466068,0.7252645598488676,2.083709643387661,1
3.0432777978416503,2.2083185536233314,2.5854111438143885,3.040416747880442,3.089299192992929,2.7355340957947183,1.0840088921687636,0
1.7748428337162423,1.0966049158236286,1.4716220197029537,3.407053622206096,1.89799104635579,1.758891511934703,0.4881132744079277,1
0.9540567405403136,1.1566100407028828,0.14229627350380186,1.6667925365499705,3.1153051468128465,1.1281800114580725,0.6918369318592311,1
1.0035235494589299,0.7793393913131699,2.2934153149025156,1.3137999126313364,2.3260297127123115,1.725993409755125,2.5212928595083848,1
1.9042762796798987,0.9976125265087349,0.5106363361514035,1.8432000874707464,2.8022402421086885,1.5287554732459026,2.2884675177394223,1
1.941428322319701,3.6204560065393343,3.1223353490993317,2.1026773252290822,3.0037249252910976,3.088277798105042,2.254427390272577,0
1.3277706061455536,1.5850940583302056,1.4087849283112817,1.3566432798719181,2.3743860099432212,1.5196632892762958,1.3799388847801217,1
0.31011524701054066,0.5770321839025772,2.101096761362785,1.920452833910702,2.095928530734846,1.3939901197899645,1.0428673852849208,1
2.788705163936318,3.36705567551493,2.6827400487067976,2.994705915085925,3.668687228286494,2.7831340932278,0.4269385959759448,0
2.4942764503891315,3.748574462141635,2.452575253673249,2.555442812689041,3.324351837316969,2.282127786501169,3.1880541256067634,0
2.5824818711157955,2.6533857233719864,2.1474027924514076,4.723801734784134,3.013651143691438,2.6999603683515594,1.4944167750658133,0
2.0275610656251852,3.79098798075625,1.758615582502963,3.063165647560323,2.690972290485144,1.6397706670746848,1.9930140661263929,0
1.5193385073126942,1.9205063531484263,1.0206977362647003,2.134668542937569,1.7393370385048028,0.5568428752928458,1.5768047015263356,1
2.0131557010610615,1.2946180598255916,0.7353938465551095,1.9835802577282537,2.3867066851340315,0.10776065609665675,3.493957592614824,1
2.6134141774467663,2.67743518868879,3.898026024126902,2.3440471242490997,3.604300317489663,2.6597216099587935,1.3010009217501541,0
1.354130416992153,1.8604579166501125,1.130978146829501,2.0239589595700185,1.8138900041248631,1.242260487288604,3.2222024668300175,1
1.5983231394648445,1.3157677413117206,1.3217549653241574,1.8319525176773983,3.1781467252192472,1.7163747250890138,1.5378796834993451,1
