Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,target
0.5943844488503272,2.4444446526401618,0.2845240403723148,1.3623746562131047,2.2236114792460127,1.4199348561774705,2.8362916752180807,1
1.7156454015119347,0.6318744839641457,1.5644990349997463,1.382866474172832,3.4271419932742546,2.3257180504925192,2.670724642321411,1
1.724784535667988,3.0281438282455584,3.1793067828035912,3.089312776155095,3.4695312147186965,3.3420233083815085,0.1184322839220997,0
0.964529254731073,0.40878466454123663,1.6240817800900231,3.3517124750596308,2.4042527405285563,1.2346529269384237,1.1002700697128938,1
1.075914191616681,2.9164148720436396,1.4878284363005791,2.148423175651233,1.869592616337292,1.0704630714716963,2.3488708393138413,1
1.376286948732452,2.488241871561305,0.6582350688683289,1.8561878652798973,3.501701892405402,2.0996893598262227,2.344367685949381,1
3.393133349430933,3.5913390353361727,2.8627703300906893,2.5415421935835933,3.280101304902889,2.497282902066679,1.8075864767600505,0
2.4167336014506127,2.7164070839099344,3.3744704570831274,3.2100940444696198,3.1705224935528946,2.892152674910296,4.863365178734733,0
2.031779745950043,3.0297911406623625,2.39574494401048,3.4020569711511888,3.157745865386118,2.1410795605830297,2.3574372466067555,0
0.9577352577706437,1.6105791453259064,1.7002891124101587,2.4111045603811174,2.9918055142914053,1.0244219674575978,1.4845153372275144,1
1.8510715049348079,3.076417224959581,2.4138818174043197,2.6435061513288125,3.3719286745547916,1.5902077998634652,2.1154952061032817,0
2.509427072138005,1.7096443468624327,2.914944468137239,3.164744825448453,2.835332616882544,3.6288973353614127,0.1441677518241966,0
1.4974994687687677,1.9989845049678205,1.7590015992328656,2.256102080646091,1.1648829260760076,1.756855651530438,0.5349848435157902,1
2.324012584426801,1.9580912671714392,2.1280809817526087,1.6237459247295498,3.2313191786656934,2.5514784280897564,1.6180327037046822,0
2.09106839772778,4.353306225220823,3.820556437617346,2.1751079734857903,2.687597023258201,2.1984947774624732,-0.10425897173837417,0
1.1128930160517765,2.086940704457284,0.5198145537241733,2.457969638964608,2.869399636394566,1.1782584490090429,0.2951814599862881,1
0.9807916235997104,1.280673190519524,1.3022966175505242,1.534468350971434,3.0572362179780415,1.0421038157234102,0.6422729179098108,1
2.3059483196642376,3.417802206868892,1.9970218361925385,2.5594599223275414,3.4748893948054516,2.3167797087816435,1.803150105428954,0
1.732697212634098,1.8317431615726878,2.73465561782849,1.2617238195162277,4.188538344332993,2.54268888104835,0.8001625775321087,0
2.515224893674012,3.090368516712463,3.689594458745824,1.5501744033719882,2.833751118346267,2.0758996960192846,1.5234303972528227,0
0.945114168391737,1.5621735186614978,1.3046644588388794,2.671226840523373,2.928767260537909,1.2777315473734276,2.048152832383033,1
2.0109352100388973,1.6295118479812092,0.6569013567092206,2.19056823967513,2.7245512353000416,0.5722264851297305,0.2660504114142499,1
1.2527420821211677,1.030557885439487,0.6331186533561398,1.2576551959513909,0.5163699280962544,2.0006930084906713,0.2581597510471667,1
0.6581037000949221,2.536165476981898,2.2566535756903257,3.399410426490844,3.5265412567084145,2.907368042743815,2.235381791117548,0
3.044958780520741,3.0521571470423514,2.4631413748655646,2.169632739747766,2.794553938779818,1.8649941760636821,0.9040843557779139,0
0.9220427128831619,0.8739227262503415,1.8934447561726753,2.36204976133071,2.726095796157267,1.01837131995102,0.6169790617057693,1
1.3736240554471533,2.1238888520148507,2.1051818698376406,2.4147531455239273,1.772094243021724,0.825052357199042,1.9941639424924926,1
1.4454382373283017,3.1269737910330373,2.768911568692676,1.747260125063597,3.2834340319272814,2.4098956010150676,0.9449144148018463,0
1.2001231973432418,1.7855681325429744,0.9234300677871168,1.4543257009811772,2.127252257164682,0.2079339291862241,1.7269001963990889,1
3.7600799050783174,2.2542109098286813,2.514796258830968,2.82237918662052,2.8470271730779446,2.684073291043844,2.181550545339679,0
1.7570564136364926,1.293992387834758,1.8028846045263727,2.1819030658609835,2.5305389893242825,1.4327912230348177,0.8968297292069232,1
1.1535812605290958,1.651381892629717,2.1618105887005736,2.158498719257636,1.7368430621878939,0.9099268861250136,2.6705667482545397,1
2.469125110783194,2.720394428122817,2.934240522321645,3.3561620404901467,3.0270086306959274,1.99478487714621,2.040416234286723,0
2.710188851903149,2.5950010646376156,2.0710909099776087,1.8203228692018032,2.719763079040186,3.2624092656047945,0.27283955093866674,0
0.9269860034467141,2.388200382226885,1.8915279792593913,2.3359187891167856,2.3289610309162896,1.812307162226539,2.2565744263318943,1
3.015457516329886,3.7949839491148394,1.4253455469907996,2.8555255385256544,3.69287107146198,2.680386282535991,0.5091896426854299,0
2.288910473942689,3.4895294739092426,2.4479755138763455,2.4954406260587776,3.8612232973834244,2.345566238600682,0.7367550452785118,0
1.6991108555341898,2.564854866546647,2.9256667345579825,2.4028576026207227,2.735757072192139,2.213746178119741,0.9257030874494934,0
3.298022077918565,3.07837615451623,2.3183172413023225,1.9968486941560508,3.6185518240669046,3.107296368678869,1.7232410496546289,0
0.6152366683151794,1.832349509182491,1.7269251714561102,1.6050714411090075,1.8156167072936822,0.298084333674444,1.900002040074907,1
0.2035510935790963,0.5007242946722217,2.297283694356265,1.960429517101742,2.402090327280775,1.6128242749182105,1.4623830798720654,1
1.5293519126957167,1.1735684808977633,1.639445634374288,2.32464126915615,2.6934665664014554,0.8843733704466092,0.8136481783630753,1
1.8763628763724007,1.5497712175048262,2.253173653463537,2.287376207849673,3.6110062731493806,3.5480103045663056,2.5930385704299646,0
0.46996833525910764,1.9863724558680091,2.2980730887648786,2.271828258418146,2.0714674312087507,1.4031965232369372,1.4293044308231664,1
1.093771440567202,1.8983458913670246,1.0029041839062627,2.792646366245738,2.1121312024937846,1.0813740758521084,1.0799084151200917,1
0.797026934642315,0.8451628688446822,1.2284109839780522,2.2310906267133,2.8919984655176,1.8908641076982073,1.18868533684669,1
1.8402662977199986,2.6805185727934466,2.7993316545873568,1.8980982074791144,2.433088090840285,2.5919022983577387,2.805366222571756,0
0.9164942665480833,1.220170808523309,1.1941641413024928,2.019767613553948,1.718934785768242,0.9409031478739117,2.8288764055863465,1
2.1301758217312328,2.8350506334309014,2.27534845440546,2.6550940119702338,2.41567323241146,1.4389599384841156,3.2409624533035384,0
2.172156962736212,3.7437121072264854,2.249783914020446,3.6905412765800216,2.89643510162738,1.8698706815862147,4.28683021612177,0
1.995569125369268,3.7190420094374965,3.4337572556895415,2.7698752420601416,3.2742548579477484,2.6212167466379293,-0.28825974281098654,0
1.4346433150318694,0.8110932176160077,1.9176280830702592,1.8620284137676701,1.843385767140212,1.27366451597347,3.882169040742264,1
0.9667736572214154,1.5492723722661614,0.8168861188523329,2.0195950359783397,3.541370067760896,2.467880559358366,0.9092408005263617,1
1.4687577893290211,1.144637721146775,1.5363930781702386,1.571759613146184,2.0499690261635246,0.33624442397323073,1.2250119415622915,1
1.117709202620829,1.4358305342812712,1.682164513838594,1.5598114241926324,1.9388798000044503,1.517693580017569,3.185545358777039,1
1.1251752746465187,0.9322796974767957,1.3057928352415327,2.6896621115742834,2.042382125197431,0.43452293727140956,0.2311936867826414,1
2.3603657692393916,3.0029869498558854,1.8926510945548847,2.464370020561652,3.2529100628129877,2.112889501625742,3.1944885793511713,0
2.306864067629154,4.059021750589329,2.9534053023030515,2.445285473969282,3.2968804347184193,2.12306533786447,2.53344910884651,0
0.8966956634293398,0.7223542557472602,1.4031495175929662,1.438058714063985,2.3657853981406656,1.0278920456625156,1.8193773434783835,1
2.0907122802651066,1.9620828673298365,4.519682238149906,3.5950163888942246,2.920387159856033,2.9673587160935013,2.1545976238247464,0
3.1034673393921537,2.6282884711543577,1.1902569977412598,2.3723424814980354,2.90252671441675,2.303577357027671,0.3100370869663298,0
1.556921524341937,0.9553458612057255,1.841744046009071,2.2808571771887305,2.14812191966854,1.2901129696809208,3.0563095570847416,1
1.5821471954202817,2.1936970046149455,3.5976414941644537,2.9863496845285407,2.836991707915633,2.1308225765608197,2.2624634595259963,0
1.4058147554268392,1.3506698768460987,1.1206465637077072,1.3349027677698517,1.6219253584254218,1.4446422954632128,0.016060692736152404,1
1.6469655468619515,0.664403213029737,0.6410245100918924,2.3825083295694927,3.3461149571928877,1.1780870315561445,2.1113837150617476,1
1.9756982578943372,3.954351288956242,2.161407504990402,2.5687949735382762,2.1364652286874746,2.387257336905615,-0.3440864713472993,0
3.54849752707504,2.21156262615298,2.457894809079995,2.464765026892582,2.542561054999459,2.832183209356713,1.0641554141726088,0
2.884048908582945,3.5918501699477603,2.924076508405086,2.975772969513175,2.5459962243520557,2.5185577866935387,2.940179152673846,0
0.5818898105502097,0.7452032998599059,0.3959788017771383,2.417953118617876,1.5745962116144179,1.4095838515904209,2.2218576563163497,1
1.6389951719990314,1.6469667540964728,0.46611264162021515,2.9616742320474083,3.0151111363008236,1.5410012744773314,2.0826660819250127,1
2.1788133793760647,1.248433784270389,2.268137200837515,1.5707506297329565,1.0672167604096308,0.8895185508375392,1.024339488580026,1
2.429927513452204,2.466137703311375,2.329148420709922,1.7953506524510798,3.330047983701287,3.134309637130861,0.16878895780821646,0
2.1845940456727946,2.603282475157584,2.685684471469084,2.4682132854727996,3.038607081618134,2.7999791018326055,2.4340864707291066,0
3.0900771691699944,2.3389350273837795,3.573171873093661,2.7327632829761983,2.725278660864486,2.267817732413218,2.3862399314793064,0
1.1108555166659233,0.7614401930081962,1.3827866271244154,2.5738568189928346,2.0932911519307438,2.0598358223018867,2.5929663535767933,1
1.6388388007237726,0.44351900135474387,1.5378691070323618,1.8857262483703991,1.3847281360395365,1.7334017670011557,0.9388551640935094,1
1.4487851450319478,1.8082124718332113,1.7053661998459635,1.752944133230157,2.7484186690300874,1.7314297960812421,0.8507832491488678,1
1.9873620776906185,1.5542050173257091,3.3747549088026783,2.807756461361367,2.9708810768844898,1.59216464134597,1.5112188430699312,0
1.1084679560706063,1.184887082724965,1.1277925868461198,1.8418082992686298,3.747038692887937,1.285771024149859,2.774978529817719,1
1.2513264589974455,1.6577778779948171,0.9613455230049696,1.6254289769621952,2.0449963616932343,0.9548631302082713,2.7098745942560667,1
0.6161690714548519,0.6100153049118886,0.22863093516391353,1.8850835767151524,2.2325153079972817,0.9736533519834434,0.7035340172057565,1
0.6202799913375504,1.5351231363018183,1.41821882777394,2.8534097309180764,2.1320489704906045,1.8919514274985296,0.8521330154030744,1
1.827653382307433,3.1219481227971078,0.38115423130014126,3.113860221229303,3.0758120985113755,2.7988469626871,1.361322116938556,0
1.347810823538591,1.129684497635916,0.7734956169981132,2.470862978529733,2.7561105571237583,1.2520718978545813,0.6120984669674725,1
1.2493856686220253,0.7406140737264854,2.168673172901702,2.3284563102250107,1.9391493562825668,1.8086511430947714,2.413000508125789,1
1.839353636577418,2.734036320295894,2.1616839021507994,2.2263952925971786,3.304484604492089,2.7975267990405133,-1.338918052707972,0
1.5688970214798792,1.374789709477907,1.585532639587496,2.1745786571680448,1.5283285364171886,1.72286434279069,2.0023460485322406,1
2.0508266031281908,2.066187903279803,1.7422760765003966,2.1246371483689632,2.1093497806804966,0.16245251882484446,2.392392419554683,1
2.7328224812033395,3.6056938218254526,2.3144274424938125,2.021037529728096,3.875626518631828,1.6333401504596168,1.045158599624067,0
1.1673708346425828,2.269089220730465,0.073025496270545,2.3075800584105095,1.8073370642132018,1.583737731559304,2.267186108161055,1
1.83837674984638,3.4288053173512,2.6505487281673537,3.0911071421802405,3.5743660770841044,1.3473266289520411,3.1280535211219,0
0.7687844331188204,1.0863860090998483,0.8082514885129652,0.9688755809038876,2.9003666204820524,1.1457451351619694,0.8336402572949169,1
0.4090494467429808,1.5636785334306433,1.520741982480888,2.1947466445439643,2.7502500960421914,1.8819180632124233,1.0401068660876218,1
0.7716426694101134,2.429497777769385,0.8892935336941253,2.5611580138942447,2.2177449995417526,0.5447983350979069,3.361432532199916,1
3.5289235621747976,2.0158454684978295,3.1287497457128417,2.7266420285090356,3.9569085323772595,2.5961344188254603,1.5099015004582212,0
2.7089161976771234,1.6505522315459054,2.6541485517506005,1.2977888575729053,2.9808049020866254,2.6014179559804678,0.5958371521380339,0
2.7501563257954555,3.1097290054221576,2.9555854850059715,1.486234261300936,3.0799078524874837,2.2272543315965385,1.2912974673770898,0
-0.14214370675134846,0.40581069134827275,1.4607147909365603,3.043458718521866,2.5312889128534524,1.2935462463120313,2.7385809251390643,1
0.7436643672140184,1.9430602942923452,0.21039007333482096,2.138892124071523,2.694000912446584,1.9007591259142318,3.059612332932861,1
3.1799686158935967,1.4661004900766372,3.250553858380347,2.8048028844285513,2.1651949905824903,2.110054226994576,2.880582834861398,0
2.2764963290031264,2.845000448596161,2.1835419907631355,1.5486044657358071,3.363020149303334,2.903168332683433,2.6547234766290426,0
1.1595724225774604,0.4765128362676748,0.6184710138246102,0.9564073568063989,2.7432947786854323,2.7892490951106623,1.5760049882361187,1
0.9148560490589034,1.011048889924154,0.8353131604663324,1.7160985487753158,2.5145352469006923,1.0831045822717438,0.44028785421731875,1
1.3822501000721599,0.9892092926771352,1.5945850433875857,1.0778111034291498,2.2115063490592215,1.6223083853277687,1.3169727483972942,1
0.7991646921284822,0.9146104975869482,1.3422596831319935,2.326746223957199,3.1414972685945184,2.072213208184803,1.3484166351714928,1
3.092818424373531,2.5719530943617435,2.6455638449485153,2.155542273989406,3.379446475801751,1.5854285930368577,1.1653415829914793,0
1.663713240651824,1.5846762040354978,1.784600148939881,1.8766264428345265,1.8192958276461253,0.7684453414418754,1.449639133951132,1
1.0421663647339408,2.103023689452233,0.8370175982825647,2.1569271163936836,1.6409040517469804,1.0214948435927915,1.6185452660430322,1
1.2097427585662592,1.981362024467594,2.5654273718277167,3.0034306035285523,3.3263615131581417,3.001487509787803,2.9871079741105717,0
2.3628957564265565,3.018710997390659,2.728726594656569,1.1791391729868457,2.395885798051688,2.6277188794652777,2.3338273187860756,0
1.5501030889015954,2.872721014893255,3.1874575659271063,2.1075824212062497,2.987480065252471,2.9986611359839377,1.5017650353839471,0
2.317401276787003,1.8114550278818915,2.185945318226765,2.5591688959433436,3.1398537254024017,2.1427524991506406,0.11470701000363781,0
2.442404295060893,2.8399178989392557,2.8346437329429226,3.8746613882067633,2.918666507448168,2.790988023654959,1.0664317391804308,0
1.4883772690714574,1.8824957041193362,1.2830061537555266,2.2917414915862158,2.1826619085327468,0.7916909087068614,2.467440808989773,1
1.5997982069731562,1.6704844445684275,1.1606993823781202,3.666735799541957,2.237878703916951,1.3268867807443578,1.0203242087096411,1
2.07201842835526,1.946159007381465,1.7746997996606637,2.3032308055831936,2.7520685244379934,1.3215418912372097,0.5674548913226896,1
2.5289421988770098,3.4057482970728716,2.7026682655852694,2.228791280278394,3.1445260107031867,2.011978404220409,0.6146359316130118,0
0.8075977433757517,1.2215722904759527,1.2030786214847131,3.0405908973651736,2.2879841267926566,0.40644197825634754,1.1507513834329837,1
1.928199120003396,3.0723608380198297,3.1409465099335887,2.5366766495427466,2.992289718044963,1.825461002881942,-0.42028234186101865,0
1.4122344433032405,0.6745252566649568,0.6353833992198652,1.5301130691671583,2.4626460897825084,1.5476894949101134,3.1026655006041937,1
2.719384611471505,2.515977787179296,2.343353221130206,2.7219316849979096,2.0944149422942897,2.825335078233667,0.05886637935621186,0
0.9735250010581736,1.9686568503943285,1.8479605464020712,1.8495051024670115,2.7248574881508625,2.3093522454180366,2.181028907774932,1
0.12479357257820944,0.9044761581540333,1.4249254956393789,2.2430968534355284,2.5047136474937752,0.9507931116603197,2.6030259131253795,1
1.2007148783089698,0.20801423809721853,1.6288323301534802,2.5209770924785206,2.6805042815378637,1.0033684672781893,2.597218530275922,1
0.5600612221105831,1.3373947186186057,0.9931578636963403,2.211614425719244,3.029956412243049,1.9206207764527847,1.6149763497842653,1
1.0461897459851948,1.50413219287831,2.077028695695543,1.4169457685242675,3.230724459748485,1.8362193487557597,1.445010530529842,1
2.9057757388917893,3.080321005046912,2.3264163410498155,2.256689397613725,3.1528288446152506,2.4492593023018743,0.8657822467800942,0
2.3763107097196583,2.455431163267294,2.7798788892976525,1.8774710148340366,3.6897831027715826,3.2099997788571795,-0.3261720008983724,0
1.29135578661693,1.5352982019273995,1.8207777511116405,1.6967800580144714,2.649927550006467,0.2660807289194336,-0.20057485526172703,1
2.2455880538754753,2.8495666289536485,3.0631497707580175,2.7469473925901116,2.403744432552412,2.462013102502673,0.6443682001206459,0
1.0350857039292654,1.5540244378078611,0.5561641228430361,2.4597896178290157,2.460310129179988,0.9126417019004402,1.8286858309493552,1
1.7883894664255098,2.600493033901959,0.957358384240462,3.3405148672777183,2.230996767115833,0.5593331291447231,0.7547169262077937,1
3.7436615707361804,2.7061148167874203,2.305517739787586,2.780267615227024,3.1549773775698786,2.887304406533925,0.9940087438844406,0
2.7600622660524627,3.2214090110271503,2.3657641908030715,1.4745195243574643,2.837206912218116,1.5464704566232945,0.07509827320360629,0
1.4483348711334783,1.5772400573059249,0.6157062190902505,1.6503374415430205,3.4361122964368915,0.7534587163820746,2.7168927615737894,1
1.9695560395816423,2.226710225191078,1.7817840333385444,2.0660443271475453,3.3932788478666684,2.8093704721504302,1.2678145345259617,0
3.0563164890855496,1.0113055766508126,3.571385623638642,2.8481033155967994,2.7661645084993567,1.4200856442485115,1.9220899942987897,0
3.11678773612855,3.002476844987176,2.2208994085933296,3.788200522849516,3.096349159189811,2.6373892635039544,2.0646541139830847,0
0.8334914113518812,0.07292525715225961,1.3617428937472589,2.631932568743883,2.802685218811616,1.1982750817614027,2.9918964957339873,1
0.6031740492186368,1.4876651990185867,0.43430295644495787,2.0974058593839544,2.3767578080911993,1.2405020495215524,2.8882151654105996,1
2.3419057689375924,2.9628703382928876,3.4658565334782914,2.441893191311226,3.027651916824756,2.784116750666356,0.7882238858461594,0
0.7468315644101661,1.1985601653033733,1.2419220302220175,2.7970660258973226,2.426479311122595,0.9490241378901427,2.120866810649356,1
1.3492831030280117,1.5830464330162528,0.48346649674602027,2.3686565490606473,1.653821626009218,0.5071667334303558,1.7907871523260641,1
1.563713292905683,1.9181551569636572,1.103503586110488,1.5878833704871949,1.8970309808341308,1.6156131627468415,-0.008879037793434463,1
1.7076056972340998,1.289179235615901,0.9597823397376869,1.5966836004796612,1.4596468741861646,1.0449247147187837,-0.652126017623736,1
1.8137925402970652,1.7093411584467073,1.4816769879690406,1.5218939805279295,1.6199496789126793,1.6869510955253695,2.228808387264132,1
2.874137489477179,2.2021371903805917,3.5388407374076998,1.0147990809283134,4.0962787003787176,1.7795066486765143,-1.3769754831951644,0
1.1631289308304757,2.1206037252294982,0.9984441125890584,3.8276597370100163,1.7725053466582188,1.7664560031528032,0.6063576260150836,1
1.2356859046510495,0.9890472392638228,0.8414514222046754,2.574634889706521,1.4986136187343644,0.9538568423317069,2.9650127739908205,1
2.6330793021100933,3.637880917184568,2.0401560581549987,3.007513433880836,2.266668147077562,2.7838053088099857,2.366217098357819,0
2.1641702357441353,4.136435391788838,1.9396448303209994,2.391816861585129,3.867667642051871,1.9399971389666992,1.541856314918952,0
1.285666240503438,1.1714465623634276,0.6052204796921137,1.3837998896940897,2.258290928840075,1.3615458709178732,2.797250622562104,1
1.4591061273488093,4.212397418116531,3.7916120653855376,3.281015500482144,2.5859908894376216,4.357040053986772,1.567053680303768,0
1.369006493352955,0.610277740264268,0.6140013516725564,2.5450425072444176,2.2831494473420424,1.0987474408939963,1.4843675144651556,1
1.5247609052609037,2.017049213149891,2.5489872095860857,3.4511419050371615,3.3284497617002966,3.2397119321189196,3.152933928619431,0
1.638289714869776,1.3343521908697151,0.32049152209758414,2.1662462458054046,2.490496057736635,0.8798689266654429,2.2145421340913933,1
3.016334128705864,2.0024930315609044,1.2460996835460978,2.4520494656365543,3.4711577411674903,0.9919075542683911,2.202115838984293,1
1.9090614881846153,0.9299907234244703,0.9604323608315126,2.1964129964660595,1.9983619519344011,0.7859815721131674,3.2347300870464712,1
2.3759334406346153,3.091613951693192,3.5665973438681537,1.80618738474702,2.896750150881293,2.430732322217706,-0.839608503166754,0
1.6456549032148646,1.1016814002862378,0.34947012595654536,1.0493283016577852,1.8430113980705007,1.0157261958674324,1.9461471814422324,1
1.4354612817651118,0.016036671145659875,1.3915405109990848,1.2754330602710606,2.4733541366588154,1.1330354097154303,2.0204637895905138,1
0.8936629031328608,2.4562295668874627,0.9128432932780777,2.9233968344673116,3.0851544621208347,0.3120071111904108,0.7940795498495652,1
2.4916559289831532,2.7576262285954076,3.5065870440412343,3.6040967595143205,3.155876975088437,3.133305585765583,1.2335423357928388,0
1.5018848428734186,0.9807208634496305,0.9972657169590929,2.7671096016958945,3.0122250982027623,0.4257092638765878,2.001196627354827,1
0.7335934386779991,1.0459389877018395,-0.14880904707672227,2.808323676647924,1.8330893796224932,2.4235882701401343,0.9503467507282382,1
2.1394068323319413,1.953473383098216,1.6434114397647943,1.5693901236053898,1.811192708410036,1.888720813687411,2.985378502346685,1
1.9233185763413383,3.089805630342033,3.064184583880234,2.0659254587386346,3.0338731301230855,2.2108173351076292,1.280042591592175,0
2.7000932118971535,2.814299511649124,2.1095355497560817,3.0409380374524777,3.0642206575895776,1.8814421400469208,0.8563793129420846,0
1.7305302801266023,3.428976644969076,1.5893483903962167,2.2974010811180228,3.023238166197193,2.3450301429013263,1.439514515490945,0
0.9142151279104734,1.7020719539139681,1.4184952313540249,1.6674736563021781,2.369155106353634,1.8159427257473975,1.8172552674565152,1
1.1969594060213997,1.955415234613795,1.9402468093125445,2.7162946943356943,2.584912962457943,1.3307043425855267,1.2056312381164311,1
1.5043227931927396,2.7046643093934897,1.208927831026032,2.8243351632384215,1.8599718576896458,1.7088165391622372,0.9661893474398476,1
2.433529220902339,2.5679141165153,2.514393880628637,2.9193216101110635,3.2403100966564415,2.362390244811317,2.4170279524979215,0
0.3157987669184731,2.1910973419991437,1.489167579748984,1.5600429103786153,2.5980064130404026,2.412090390418902,0.5579279744864842,1
2.9365429004880648,3.0717492956233032,2.35937706593511,3.39538014363891,3.1498824197907163,3.446700459621691,2.000340937223493,0
0.8461538858396419,1.2466703036818494,1.0955355981468653,2.3311379607687317,1.505003710367387,1.2926379674001014,1.8423900254989112,1
2.2402529977399035,3.4242694474360067,3.5483634956981414,2.7039553050428022,3.996132376298841,3.1165574296161833,1.4406879740699787,0
1.2854251216972576,1.3284157095017188,0.8791900662689782,2.0175574794807223,1.9505265497315405,0.7517856562000798,1.6032263055819835,1
2.125676870450054,2.6346742505401735,1.5117081011314897,1.977673980834761,3.4492275674184305,2.59288406019863,0.12929188715700146,0
-0.02339069685794737,1.847358510087446,-0.06911352195020903,2.254488336535573,2.14368974274813,1.3479949364482529,2.0000787457884943,1
3.6082552891970776,2.708622128286309,2.0929921785379086,2.644368794623072,3.1935827723004793,2.7960924817614847,0.959801553827809,0
1.7062790157689687,1.8499325161983948,3.5937382018318313,3.1516348425800165,3.171278506452745,2.6855484245444488,-0.5272642028896957,0
0.8818907999651379,1.950958980829804,0.614247622825244,2.5678468779823613,2.7581574522687164,2.1880822431231275,1.391053297258651,1
0.8453920348177622,1.965566730284944,0.30713095789657374,0.9090486386925825,3.1613855300447504,1.2713293671976749,3.511893648190088,1
0.5524874855157419,2.799122767610993,1.150394219920558,2.6101031840387896,2.0988994637321197,1.300325767811381,1.8371849155952122,1
2.1855887539228305,0.17861496870364868,0.10825149371166809,2.261892422998773,1.5109748929948075,0.9659526618786807,1.6476350625266962,1
3.3473113477937457,2.9746475262194916,1.934243501803571,3.2997288872591444,3.3416951282601404,2.0646134819737796,2.059623698890244,0
2.2287913008476155,1.7750355136865659,2.858656907305511,2.8345713325545923,2.8475335246959013,2.1191380788091476,2.944704395010702,0
2.515383276567154,1.98511434812621,3.1471595143657543,2.3540603587650324,2.6591426534559184,1.8655808879869387,1.5439158956931325,0
2.4305161215222175,3.3455507354386564,3.9395316606308133,3.1937700344280273,2.9796659086773043,2.963376403859793,1.1994170779975482,0
1.602622352167155,1.0518721959251884,1.872334054469479,1.9740422304009753,2.3423108903301517,1.5526409458657702,1.263668722206877,1
1.2879190219448213,0.7003457559963236,1.4837150699188462,2.9340616453858397,3.572192300290066,1.6775748011916711,2.532033354494486,1
1.826135038573928,2.267125884274266,2.733441664272536,1.8410618765730242,2.4261572952738346,3.558782775717897,1.805801700461052,0
1.3279093467589176,2.5564332723752754,3.395869065246824,1.9109022206801045,3.1525169528025225,1.929769366324972,0.38566790484411473,0
1.0492960506677962,1.6402085392980204,0.6216321333172004,1.7709949790854425,2.975497121604333,1.5036136326992207,1.240340198246086,1
0.8183503746500718,1.1039714444596607,0.503591861591585,3.04089902119264,2.190261948760901,1.1198731558742698,0.5714298265536346,1
1.5923230561944013,0.701766123393178,0.8015935178377158,2.352951279335239,1.7507614010372867,0.5566169558490556,2.129457630906056,1
1.0581103056877375,2.1024663573337685,0.9074326574591758,1.8471675407561863,2.292377595564135,1.3640563049872516,1.8455759251620079,1
3.323302795204164,2.9760933696234293,1.9779891443762803,2.9611896051914472,2.7549312070427545,2.371187032752107,0.8733622005240391,0
1.942835981891613,1.0738745803275096,0.2534347419020925,1.7564790973348796,3.02106231119119,1.9077204623728408,2.6021910843329445,1
1.5063379136211579,0.1419355893162655,0.8946332358877332,2.0661259361239863,2.1055572609504196,1.3593662438698246,1.8445838919519075,1
1.5154261045041675,2.9817151744750605,1.6437168962212034,2.2320923605164538,2.9480815366619715,2.0850634419929994,1.3099096961822454,0
1.4532544991975083,1.7972040388340416,1.0100085230165328,2.4166586773655587,2.2202914756446415,0.8799926481556173,3.530648768942845,1
1.662015945744281,2.855157379057787,1.7988429315581829,1.9778784973686623,3.315075680376736,2.4661229007371315,1.4213736391284113,0
0.9913645495832699,1.3724711658291855,1.2356318320602315,1.8834945421689415,2.7279551475953623,1.2468239267324484,2.3422117168745493,1
0.8938469365953082,0.913036658163817,1.4011327464349514,1.7118879265153963,1.9264568353605722,0.8146711055585392,2.4902379258182727,1
1.0355457111135957,1.5599893579558526,1.082946428188594,1.0871876864960324,2.61723843978625,1.346781335239085,1.4620999475426453,1
1.1901202730658003,1.3215678257242807,0.7291823420273176,3.008235585585849,2.4392450977744464,1.2047811876117163,2.876666310296427,1
1.4125326765370405,1.205309609272413,0.7385029852026771,2.2166698742910875,1.7771249348542093,0.9700203960955698,2.2668086520667643,1
1.0030981226728515,2.7661069420768927,1.2063453426554038,2.749238947723728,3.287531498204185,1.0851792333328258,-0.6366874323909955,1
2.185100661467138,1.3397351347895352,0.5069596506551832,1.6587613314673832,1.942291441631385,0.7277037416755106,0.49243997804941353,1
4.265356280419496,3.853761613101443,2.528234255699878,3.056636881437512,3.192226362479995,1.8893464412313992,-0.9240195479227851,0
0.9422008936817,1.026088539583196,1.499391703441599,2.575188257571106,3.1785514171793006,2.0839909011813087,0.10504274858293061,1
1.554644233658936,1.4762728711410202,1.2747747047590978,2.9222309815132266,2.503782877208892,1.2222923842668119,1.5862022286428397,1
1.5019226739227933,1.857667859704403,0.49882472199824257,1.6883606691306912,3.187406258290205,0.316167515013676,1.5037325940385253,1
2.3370464194549316,2.443040110665139,2.185556660184303,2.2837701628058666,3.07102244348086,1.8537195890787674,0.8752297663970201,0
-0.3008074877144349,2.4079683955740743,1.395849111285724,2.499177300687142,1.8703993636235814,0.7447639536203341,2.7080392628184606,1
2.7769571013294305,2.505134651045155,3.075929498794024,2.751269866244595,2.7756603976041974,3.8839193263140555,2.1607233402644535,0
1.378264976295431,1.0148558005518287,1.3697474255124802,1.5359291163953839,2.505338421129297,0.9664931595568762,0.13354246380200196,1
2.3570889293699286,3.9187804235732946,2.8922099481477184,1.237948893204125,3.0802549217761266,1.8597926835535583,1.5659047990981676,0
0.4864168314362628,1.5019618649267517,0.2439281471935899,2.016589003140353,2.7597181591779525,1.4170290871078532,2.08579075513372,1
